src_id,dst_id,wire_cap_ff,wire_length_um
16867,12177,3.78,16.37
16868,19234,2.33,27.71
16868,19503,58.53,281.01
16868,19257,106.53,441.54
16868,8614,16.47,146.72
16868,5260,11.1,72.19
16868,19407,41.47,275.47
16868,17520,45.64,483.89
16868,9139,40.22,237.51
16869,3778,63.2,485.35
16869,17784,32.56,147.86
16869,3193,57.96,289.58
16869,17827,56.85,321.25
16870,10039,64.88,393.05
16870,9634,10.69,114.1
16870,18894,62.94,477.02
16870,462,98.2,485.51
16870,9713,45.02,488.8
16870,4342,45.43,266.43
16870,5847,4.43,30.33
16870,19221,53.69,376.62
16871,11131,33.99,242.51
16871,12363,40.84,235.27
16871,4352,17.13,138.14
16871,12812,50.66,297.99
16871,12939,43.61,183.38
16871,3315,27.92,267.97
16871,9081,6.76,30.64
16871,9184,48.7,250.29
16872,2100,111.49,476.9
16872,3266,62.47,334.51
16872,19035,23.84,129.57
16872,656,28.75,331.79
16873,9241,34.6,261.68
16873,20479,28.63,246.5
16873,13171,72.55,340.62
16873,12569,42.08,360.89
16874,20664,105.02,482.35
16874,14403,72.68,364.33
16874,12383,33.9,423.69
16874,20271,31.14,157.61
16874,19061,14.76,110.52
16874,7137,32.25,149.1
16874,18957,70.27,287.41
16874,2584,39.37,195.03
16875,6532,25.05,261.63
16875,9883,44.91,276.46
16875,8106,56.1,270.41
16875,18673,31.25,248.76
16876,571,51.03,274.72
16876,16400,99.56,429.97
16876,5459,32.74,133.37
16876,9013,61.97,274.47
16877,12131,51.87,211.44
16877,1906,39.37,158.38
16877,6155,50.19,297.53
16877,12992,15.37,66.58
16877,16475,33.97,327.97
16877,5016,52.66,371.64
16877,17601,24.32,156.25
16877,11223,48.97,407.44
16878,19582,66.7,494.28
16878,9240,28.72,135.19
16878,18774,90.94,486.26
16878,8725,79.4,485.71
16878,15012,0.96,9.13
16878,16612,17.04,88.23
16879,8654,68.79,450.73
16879,2240,47.43,405.65
16879,16446,73.43,297.03
16879,10736,18.61,177.98
16879,6761,27.14,174.22
16879,5266,78.49,419.73
16880,1874,35.49,212.42
16880,14667,10.8,100.14
16880,3953,47.48,231.06
16880,2035,8.31,81.54
16880,4548,102.94,421.41
16880,15263,22.66,243.83
16880,10242,15.53,97.86
16881,3106,17.7,76.05
16881,2182,9.95,62.53
16881,6486,34.69,301.72
16881,15046,16.7,116.82
16881,2821,31.29,142.62
16881,2167,7.83,45.21
16882,20762,18.87,227.86
16882,18268,25.24,127.87
16882,4372,22.42,278.46
16882,9667,11.99,64.65
16882,19295,64.69,350.94
16882,5337,66.19,388.94
16883,17390,24.08,214.83
16883,4039,15.26,179.85
16883,6440,69.98,290.08
16883,20425,12.81,134.63
16883,13571,19.24,91.14
16883,7993,57.36,334.45
16883,4134,75.12,430.81
16883,8761,26.67,162.61
16884,10312,15.77,64.7
16884,3433,56.09,369.6
16884,20705,76.26,395.57
16884,114,69.45,358.74
16884,13500,71.84,486.41
16885,18601,14.84,86.35
16885,5357,20.16,197.09
16885,4271,29.9,180.76
16885,4299,99.12,399.35
16886,8887,82.77,447.03
16886,20804,15.06,78.3
16886,18981,48.64,426.51
16886,14514,7.58,36.26
16886,20097,33.79,287.7
16886,13158,19.65,157.47
16886,19951,78.16,334.46
16887,13634,37.92,408.44
16887,15663,107.46,432.61
16887,16686,44.4,479.1
16887,7778,60.1,252.46
16887,297,15.27,178.07
16887,642,34.84,432.15
16888,6522,71.25,474.14
16888,8947,17.54,154.95
16888,5059,8.53,72.61
16888,10032,11.35,87.89
16889,17902,7.52,83.59
16889,2328,41.37,471.6
16889,12714,19.85,94.54
16889,12383,5.67,39.35
16889,2032,42.02,184.09
16889,19466,8.19,49.56
16889,16243,34.75,199.41
16890,8187,70.24,490.49
16890,7998,47.06,205.37
16890,6227,63.53,286.45
16890,17501,96.95,496.6
16891,8921,86.1,436.23
16891,16831,68.54,392.88
16891,12901,78.42,333.85
16891,13244,37.65,405.25
16891,8971,15.54,138.85
16891,20369,23.67,288.75
16892,13616,52.72,318.37
16892,3976,81.1,325.65
16892,2941,43.73,254.14
16892,15896,32.87,352.51
16892,4473,62.69,325.52
16892,9197,45.2,410.79
16893,9735,93.51,473.72
16893,2313,66.04,487.69
16893,10109,17.38,203.5
16893,17536,23.41,112.01
16893,5620,97.73,414.57
16893,16140,66.98,364.73
16894,17816,95.83,499.69
16894,10074,24.62,106.97
16894,19393,62.09,281.92
16894,20470,27.91,310.54
16895,12635,44.51,278.3
16895,2257,50.93,440.56
16895,5110,38.59,258.04
16895,16872,49.27,405.74
16895,3956,5.51,39.88
16896,4524,10.59,68.35
16896,4665,65.93,496.57
16896,4753,35.3,344.77
16896,12279,77.93,385.14
16896,16037,39.16,339.41
16896,1271,40.16,364.93
16896,2587,27.85,165.89
16897,4018,59.06,249.98
16897,8472,52.0,345.27
16897,8302,28.93,335.85
16897,5528,34.84,169.76
16897,9988,29.93,137.79
16897,3127,117.57,482.21
16897,19051,53.98,278.89
16897,13866,51.97,352.4
16898,5983,37.53,385.71
16898,11034,65.59,482.84
16898,4822,87.9,381.72
16898,1426,99.5,413.48
16898,4966,86.37,393.69
16898,10764,69.09,401.79
16899,11823,49.27,337.37
16899,20428,25.93,195.33
16899,5284,2.98,12.82
16899,6299,94.37,408.47
16900,664,79.95,420.78
16900,10865,40.99,230.13
16900,8483,96.01,413.03
16900,3321,31.11,175.17
16900,7242,53.25,356.93
16900,19494,69.21,336.27
16900,5763,34.14,193.56
16900,8278,6.86,41.54
16901,4583,79.33,497.94
16901,15659,5.89,52.78
16901,7900,37.4,260.03
16901,12877,47.08,208.46
16901,20657,33.93,277.77
16901,15185,11.78,48.41
16901,19732,42.27,415.56
16902,2322,4.26,36.1
16902,8499,99.81,480.16
16902,18970,13.8,100.4
16902,19884,75.2,377.04
16902,3170,17.65,71.58
16902,18915,54.0,220.26
16903,10042,22.68,220.19
16903,4351,52.68,433.24
16903,19549,59.69,474.25
16903,14848,99.04,462.72
16903,2936,9.7,56.4
16903,20637,36.76,245.65
16903,14777,62.58,289.39
16904,4120,62.08,252.5
16904,2936,25.45,141.92
16904,20861,44.4,260.87
16904,2949,48.77,398.32
16904,2101,20.07,230.96
16904,14329,81.18,359.48
16905,12872,61.74,315.34
16905,16476,13.26,104.24
16905,1983,120.66,487.61
16905,3959,26.48,162.57
16906,14717,48.72,329.92
16906,7083,35.28,165.77
16906,10700,5.35,48.54
16906,20903,25.32,225.32
16906,14602,21.46,215.1
16906,9723,37.33,150.08
16907,17140,22.32,262.08
16907,20163,60.53,316.58
16907,19548,15.51,110.79
16907,9415,100.03,443.84
16907,10626,31.02,133.21
16907,2479,43.03,216.78
16907,17920,19.37,139.43
16907,9742,39.09,455.9
16908,20951,39.64,271.69
16908,15843,31.35,146.46
16908,17969,54.9,297.88
16908,12610,13.75,112.01
16908,12889,50.27,495.34
16908,5148,32.77,263.26
16909,7931,70.33,322.4
16909,17588,52.0,313.01
16909,19800,22.39,228.0
16909,17932,97.26,496.47
16909,18680,38.48,192.71
16909,16631,75.77,336.51
16909,17674,15.23,184.46
16909,534,17.29,145.05
16910,17994,63.86,499.12
16910,7897,33.71,317.88
16910,17089,9.25,90.61
16910,7073,28.39,237.09
16910,10396,71.95,399.89
16910,17503,9.31,112.4
16911,8578,8.66,36.77
16911,19676,86.53,444.94
16911,1507,25.35,296.3
16911,20103,45.81,452.13
16911,4435,58.7,253.87
16911,17038,3.81,43.49
16911,7073,6.1,42.31
16912,4243,57.79,312.87
16912,13299,29.95,364.13
16912,15241,1.42,14.34
16912,601,62.01,331.4
16912,17081,81.44,349.53
16912,20800,78.35,436.15
16912,7787,14.24,152.84
16912,19345,7.93,44.44
16913,9534,38.21,208.44
16913,10239,28.33,154.12
16913,817,51.71,300.77
16913,6795,69.69,361.63
16913,17891,92.17,374.65
16913,10836,30.19,252.37
16913,15407,50.74,237.0
16913,20700,14.86,72.22
16914,741,62.0,317.83
16914,13983,24.5,278.25
16914,9089,82.42,409.65
16914,12339,17.43,72.73
16914,15069,28.58,125.3
16915,10314,119.3,484.72
16915,10364,58.1,235.46
16915,2244,95.58,419.64
16915,12032,24.99,244.64
16915,14171,47.78,266.24
16915,17214,116.04,466.65
16915,1206,20.75,130.72
16916,3947,18.27,111.35
16916,17386,75.43,454.62
16916,9373,52.3,337.48
16916,4347,68.84,484.26
16916,3356,23.95,184.89
16916,12578,5.47,49.67
16916,2212,13.05,91.83
16916,3802,53.33,445.17
16917,16054,3.57,26.61
16917,8224,42.02,205.45
16917,15839,79.09,466.05
16917,3228,5.48,37.28
16917,16741,75.84,463.22
16918,13610,53.76,294.84
16918,2552,6.37,48.04
16918,9808,68.32,296.25
16918,11863,106.35,496.77
16918,17961,87.52,368.75
16918,12046,20.34,195.9
16918,19247,50.52,300.61
16918,20237,23.7,242.13
16919,1049,12.94,80.12
16919,436,62.56,348.22
16919,14043,80.69,384.73
16919,18525,22.11,95.18
16919,10655,17.98,102.77
16920,17811,26.62,164.28
16920,13891,38.77,411.94
16920,19088,10.79,114.5
16920,7026,37.33,230.2
16920,9172,55.46,230.33
16920,677,85.41,420.43
16921,14638,44.67,210.69
16921,9,35.57,265.3
16921,18809,26.29,257.12
16921,9506,5.22,37.96
16921,20666,27.89,325.52
16922,5519,44.18,344.62
16922,13885,33.39,303.65
16922,2712,53.2,271.08
16922,5915,52.29,242.85
16922,15296,21.94,220.25
16922,17834,1.1,12.07
16922,8887,61.49,403.44
16922,20547,27.65,116.87
16923,12366,20.18,114.19
16923,6854,13.67,133.67
16923,19915,78.51,442.11
16923,8079,91.55,398.03
16923,3714,23.92,143.12
16924,18027,17.12,124.24
16924,16934,50.87,474.36
16924,15638,104.22,495.5
16924,14201,67.81,471.47
16924,18340,35.84,195.55
16924,6527,108.94,480.76
16924,9975,6.79,54.9
16924,16769,34.89,309.26
16925,4201,39.84,181.98
16925,5836,36.42,363.73
16925,14309,66.5,358.66
16925,15522,95.06,431.29
16926,18951,62.62,311.68
16926,2555,71.57,326.89
16926,10412,52.75,282.18
16926,13782,16.1,88.82
16926,6938,53.34,371.89
16927,9134,62.54,356.33
16927,20723,9.24,85.75
16927,26,89.13,401.86
16927,7407,81.14,388.25
16927,4397,42.38,197.23
16928,10430,45.68,284.15
16928,2729,106.8,449.72
16928,19211,16.59,82.63
16928,4030,46.4,327.21
16929,10183,3.29,16.13
16929,14113,33.2,189.69
16929,2728,73.27,345.66
16929,5231,84.14,422.51
16929,20265,37.6,183.23
16929,5423,39.71,487.23
16930,18965,89.99,433.28
16930,3540,67.88,302.45
16930,12095,45.0,362.44
16930,18586,14.24,82.45
16930,10649,12.78,65.77
16930,19908,17.99,86.82
16930,8263,33.25,394.68
16930,7764,11.71,59.42
16931,607,27.74,287.01
16931,5691,52.79,225.06
16931,20765,84.05,354.0
16931,18827,85.92,354.57
16931,19213,17.36,153.05
16931,16995,97.97,467.14
16931,16285,7.02,36.86
16932,7221,85.7,452.41
16932,18419,3.19,22.66
16932,15553,50.29,279.8
16932,16060,29.8,280.06
16932,1724,29.52,149.97
16932,10477,36.43,168.47
16933,18343,17.82,73.92
16933,8488,41.67,360.39
16933,5623,31.26,175.58
16933,20338,1.18,10.33
16934,6049,42.93,175.67
16934,5398,1.83,7.72
16934,12075,25.56,313.46
16934,8423,72.67,338.44
16934,1517,53.63,427.89
16935,7761,65.16,280.49
16935,11292,65.82,384.97
16935,17036,101.9,425.64
16935,10163,63.58,454.4
16935,7922,14.09,138.2
16935,13304,29.34,183.28
16936,19539,48.75,226.68
16936,20605,40.31,186.87
16936,20850,66.92,351.32
16936,13885,32.07,268.9
16936,14299,78.07,439.81
16937,16223,48.55,195.0
16937,2636,33.07,235.57
16937,20193,45.63,290.35
16937,4980,62.12,439.4
16937,1276,6.05,36.78
16938,4904,107.65,497.65
16938,13317,12.35,49.76
16938,2219,75.62,448.16
16938,5310,83.79,359.54
16938,10722,122.84,492.39
16938,3980,25.78,240.32
16939,17646,37.28,170.15
16939,6882,48.53,298.81
16939,8417,1.45,10.76
16939,4587,81.83,440.55
16940,10478,34.5,156.54
16940,15989,92.23,469.51
16940,4577,29.18,135.11
16940,15835,40.23,333.58
16940,17409,72.29,456.55
16941,10082,49.37,437.44
16941,1767,56.67,260.31
16941,8373,6.29,37.4
16941,2538,1.53,13.67
16941,17964,6.11,73.29
16941,14032,4.66,27.47
16941,18189,5.37,43.79
16941,5273,70.27,316.12
16942,16851,18.29,145.66
16942,20044,45.68,197.37
16942,4632,5.41,52.44
16942,1230,19.09,102.07
16942,4436,38.91,367.85
16942,2043,43.2,219.94
16942,9930,39.07,258.49
16943,12897,33.22,375.75
16943,1373,40.57,195.77
16943,16442,1.35,7.06
16943,19707,30.51,251.35
16943,6692,34.84,307.83
16943,11028,27.31,164.81
16943,2577,12.74,104.54
16943,16897,37.27,184.42
16944,17310,73.44,483.93
16944,3396,75.22,325.54
16944,5089,48.01,330.63
16944,10579,68.15,481.13
16944,18511,26.52,277.35
16944,11553,50.78,477.41
16944,14418,69.48,392.21
16944,18718,35.07,317.2
16945,14246,4.47,31.13
16945,16794,31.51,221.86
16945,20945,50.62,389.89
16945,17316,91.19,415.83
16945,4124,78.95,403.33
16945,13493,84.09,403.32
16945,9936,28.19,189.39
16946,15016,40.48,251.74
16946,5233,34.2,160.09
16946,17833,53.23,481.82
16946,102,11.97,139.26
16946,15708,76.52,322.55
16946,18265,15.6,194.3
16947,14055,107.75,459.67
16947,17105,49.37,409.91
16947,3391,69.41,364.73
16947,4800,21.74,177.89
16947,12038,11.81,52.02
16948,15731,59.66,241.01
16948,8888,7.78,63.45
16948,9080,1.03,9.22
16948,20739,8.01,47.41
16948,8236,33.13,292.79
16948,5982,73.89,441.06
16949,8524,96.87,467.57
16949,7238,81.26,478.16
16949,15540,38.16,186.29
16949,11809,36.91,254.55
16950,8766,52.57,283.92
16950,5667,33.87,181.74
16950,4848,94.95,381.07
16950,15854,30.73,300.59
16951,3143,28.25,262.34
16951,17023,27.66,205.38
16951,20066,43.48,408.95
16951,7429,46.6,341.26
16951,16555,22.74,203.42
16951,308,56.7,234.93
16951,16852,28.23,183.47
16952,2577,57.8,325.01
16952,13893,33.59,328.76
16952,7366,67.93,285.15
16952,16669,86.11,499.04
16952,1415,32.32,243.34
16952,7526,46.14,308.38
16952,3964,16.61,84.49
16952,9140,3.3,19.82
16953,4215,35.93,186.57
16953,10394,39.39,243.5
16953,20011,47.55,268.63
16953,1184,42.77,183.23
16954,18223,38.5,385.86
16954,18054,34.42,316.56
16954,5035,16.13,116.02
16954,1409,17.01,123.02
16955,1197,49.33,430.86
16955,3732,42.03,327.73
16955,20288,36.09,304.42
16955,14414,89.82,402.43
16956,20896,54.41,471.43
16956,426,108.3,489.97
16956,5707,87.91,452.98
16956,1875,58.09,259.64
16956,20911,30.79,238.43
16956,3622,88.15,432.39
16956,16677,5.71,30.25
16956,6610,25.8,116.63
16957,2830,51.94,327.24
16957,5770,69.82,342.82
16957,9390,37.85,408.0
16957,13705,46.51,261.69
16958,317,10.89,50.8
16958,19456,14.31,87.8
16958,9391,55.33,370.72
16958,13621,114.23,473.0
16958,4884,66.13,349.33
16958,9328,27.94,181.44
16958,10080,49.28,315.72
16959,2046,2.62,12.88
16959,4972,22.7,208.52
16959,20477,71.52,406.05
16959,14414,22.23,93.69
16959,20449,11.56,88.06
16959,18730,21.82,102.65
16959,13659,49.15,347.35
16959,14640,84.58,418.27
16960,10668,30.72,182.28
16960,10148,67.82,355.88
16960,11688,47.57,235.07
16960,19294,39.75,346.6
16960,11542,1.78,12.18
16960,17574,36.11,222.34
16960,6730,10.89,58.42
16960,6931,22.75,215.5
16961,2543,77.6,317.68
16961,4735,86.15,440.82
16961,11422,14.67,106.4
16961,15589,8.24,36.46
16961,16246,5.97,32.27
16961,15426,12.76,58.28
16962,19275,19.85,118.67
16962,18947,35.35,353.45
16962,3335,2.25,24.61
16962,12526,24.05,255.32
16962,20167,24.4,104.59
16962,1449,49.04,292.55
16962,7135,5.78,40.2
16962,18086,57.39,401.33
16963,1983,22.42,153.49
16963,2016,24.73,241.96
16963,14096,6.13,30.84
16963,7120,60.7,433.64
16964,14746,33.11,316.8
16964,15326,4.24,17.46
16964,13004,19.36,154.65
16964,8733,28.16,145.58
16964,13236,34.06,291.92
16965,11724,63.72,291.03
16965,17427,38.04,248.71
16965,16840,22.09,253.64
16965,16951,34.38,296.29
16965,8845,89.87,479.71
16966,780,31.81,281.76
16966,12020,57.82,429.87
16966,4460,43.16,351.55
16966,20089,6.34,54.02
16966,16227,72.05,314.14
16966,16836,28.12,137.84
16966,7512,73.71,428.62
16966,11123,59.59,465.4
16967,2874,28.96,230.36
16967,2662,97.08,400.59
16967,2364,40.47,210.19
16967,7557,36.23,201.82
16967,6996,12.25,62.67
16967,12463,3.14,14.16
16967,1588,36.68,201.75
16968,16042,6.54,60.74
16968,20934,26.73,319.65
16968,13707,53.73,245.04
16968,17214,28.61,180.32
16968,20249,66.26,348.72
16968,13244,14.06,146.88
16969,5364,39.27,301.37
16969,12272,37.04,199.74
16969,1783,76.37,450.67
16969,13750,32.42,248.65
16969,8246,46.5,341.21
16969,4827,14.11,87.3
16969,5376,52.47,236.56
16970,13813,42.88,173.48
16970,252,34.86,299.92
16970,11350,32.44,202.35
16970,20928,54.39,403.28
16970,20444,63.1,444.43
16970,14123,58.05,327.26
16970,1950,63.5,267.69
16970,18615,36.91,384.59
16971,1100,111.32,467.22
16971,12289,37.93,373.73
16971,4378,25.73,131.51
16971,8559,32.54,402.05
16971,2678,72.62,406.31
16971,11768,68.46,460.31
16971,3031,29.14,332.64
16971,17216,13.0,79.63
16972,2437,75.17,396.71
16972,773,67.53,411.7
16972,16722,55.66,432.19
16972,12513,54.32,224.96
16972,2357,100.48,405.64
16972,15899,62.86,439.18
16973,19064,118.13,491.37
16973,1375,27.17,248.2
16973,11294,38.69,246.84
16973,13937,17.32,83.32
16974,7051,8.15,37.83
16974,20312,92.99,388.66
16974,15792,94.65,441.3
16974,793,45.97,267.45
16974,11626,12.51,82.68
16974,15876,15.81,125.47
16975,7513,24.39,202.86
16975,2691,25.79,161.28
16975,1847,16.32,141.42
16975,9155,6.6,34.05
16975,18897,4.7,34.25
16975,1894,85.65,463.07
16975,18989,61.2,378.85
16976,10252,33.83,303.52
16976,2623,108.9,452.21
16976,3755,4.82,25.98
16976,6769,3.1,24.75
16976,9770,58.47,338.43
16977,4504,78.12,470.52
16977,15137,9.62,97.25
16977,6970,25.59,129.45
16977,4095,20.87,97.87
16978,2972,26.67,147.98
16978,3671,39.67,428.13
16978,1772,33.94,183.82
16978,15841,51.94,294.51
16979,16716,17.77,194.27
16979,2718,15.2,163.8
16979,17601,61.2,372.37
16979,8312,8.51,100.86
16979,17795,11.65,62.95
16979,10630,61.44,271.88
16980,14127,62.85,267.39
16980,13052,92.82,434.47
16980,13367,35.4,423.2
16980,15122,25.86,317.69
16980,11054,71.19,410.44
16980,11713,63.96,428.31
16980,3613,19.17,216.32
16981,8338,18.46,87.77
16981,12379,1.24,10.97
16981,6325,41.57,389.78
16981,20716,43.6,225.43
16981,20034,90.3,381.83
16981,5141,13.13,92.62
16981,19776,31.9,269.83
16981,19741,43.09,227.49
16982,10332,1.97,8.48
16982,11704,37.79,338.52
16982,5957,84.71,382.25
16982,12209,8.08,63.28
16983,13789,9.12,92.5
16983,11665,92.5,470.55
16983,19083,8.55,36.36
16983,6181,33.73,175.01
16983,18304,87.17,375.01
16983,20001,81.17,333.4
16984,19177,56.17,458.56
16984,12056,24.65,243.3
16984,9564,8.75,71.69
16984,12983,36.48,220.72
16984,17822,56.96,247.34
16984,8547,72.21,439.98
16984,18628,110.99,467.69
16984,14612,46.61,387.93
16985,12145,34.48,207.66
16985,7819,50.46,229.12
16985,7558,60.36,461.66
16985,6598,51.52,438.49
16986,18145,101.0,463.3
16986,16212,2.93,23.5
16986,19735,29.32,222.99
16986,668,16.28,126.77
16986,20003,6.71,52.72
16987,20456,54.89,480.0
16987,3511,66.84,282.41
16987,11897,76.15,453.35
16987,20484,10.83,76.19
16987,13311,63.15,413.12
16987,679,4.15,40.01
16988,15468,76.68,361.35
16988,9770,20.01,247.34
16988,6851,87.73,416.8
16988,4523,14.12,60.49
16988,6657,2.22,18.7
16989,824,49.84,205.12
16989,19993,32.45,135.18
16989,7228,46.1,194.49
16989,16816,19.61,145.13
16989,7136,52.57,440.89
16989,2016,12.58,68.47
16989,19177,30.3,310.27
16989,11885,1.6,8.01
16990,19097,101.28,446.17
16990,5018,27.38,137.2
16990,19654,43.16,289.79
16990,6927,9.29,91.47
16990,16529,35.29,197.36
16990,5987,11.74,70.69
16990,13004,59.74,268.63
16991,12143,55.95,282.65
16991,16613,33.92,171.37
16991,11145,70.38,293.48
16991,9037,41.5,258.15
16991,17803,21.99,128.32
16992,20553,107.19,499.52
16992,17440,29.32,154.78
16992,12267,48.38,368.07
16992,12888,13.0,137.12
16993,2500,2.54,17.94
16993,12679,17.27,108.05
16993,19369,15.31,133.87
16993,16613,45.91,265.91
16993,5274,25.22,314.57
16993,12942,46.11,250.7
16993,20423,22.19,99.57
16993,521,34.97,187.51
16994,20229,64.44,370.32
16994,15530,68.17,302.98
16994,16711,84.42,446.54
16994,8174,35.24,283.55
16994,15696,78.55,326.94
16994,7253,39.64,162.13
16994,13298,20.46,203.59
16995,15123,46.28,209.56
16995,18317,30.89,140.7
16995,13463,6.96,42.73
16995,13764,5.86,45.96
16995,3264,109.54,495.58
16995,3593,53.85,294.1
16996,213,106.13,495.0
16996,7971,61.63,296.23
16996,17277,80.05,421.35
16996,7466,77.75,487.46
16996,13278,57.68,330.53
16996,13571,30.99,138.81
16996,6053,66.83,385.89
16996,3928,65.57,331.56
16997,19204,2.11,23.03
16997,10302,31.79,364.76
16997,9176,40.97,337.11
16997,5655,33.72,285.29
16997,18645,61.96,352.23
16998,11904,29.54,238.34
16998,20531,54.58,385.09
16998,5156,45.48,228.13
16998,13108,10.52,129.36
16998,20842,26.73,153.91
16999,10663,45.24,375.05
16999,8948,38.0,461.41
16999,622,5.56,52.01
16999,16909,37.06,433.72
16999,2364,7.33,45.78
16999,11225,42.23,169.6
17000,2161,59.98,328.85
17000,269,34.06,390.97
17000,15780,45.15,342.08
17000,9129,50.88,485.48
17000,5513,2.26,10.02
17000,12792,13.86,109.98
17000,17806,83.43,408.5
17000,20249,74.8,453.08
17001,8467,10.35,74.24
17001,11206,15.29,164.82
17001,5057,15.26,100.45
17001,13277,21.85,189.56
17001,11699,47.8,289.68
17001,7456,6.36,53.72
17001,17901,28.13,293.04
17002,17452,18.14,146.17
17002,6848,94.03,448.81
17002,4128,116.94,489.97
17002,15280,5.01,32.54
17002,11314,39.05,328.31
17002,4375,51.31,318.94
17002,4171,71.91,404.56
17003,16279,43.25,210.86
17003,9012,78.57,376.96
17003,5557,14.7,94.92
17003,3777,18.91,100.37
17003,295,5.66,26.05
17003,11175,60.98,289.78
17003,51,20.43,136.43
17003,19606,47.48,277.08
17004,5058,29.02,171.95
17004,4053,12.25,81.77
17004,11370,66.93,412.42
17004,18520,9.2,38.66
17005,17221,2.77,16.68
17005,16490,92.25,400.85
17005,16954,2.34,15.38
17005,2760,21.02,131.77
17006,16937,9.14,83.0
17006,5814,11.85,76.3
17006,16654,54.84,441.89
17006,17317,37.81,179.36
17007,14664,6.33,34.31
17007,557,4.72,38.37
17007,4497,12.91,139.03
17007,4881,52.94,237.63
17007,17261,50.79,279.33
17008,6860,16.07,196.48
17008,12324,42.97,272.98
17008,1418,99.09,454.81
17008,13995,16.27,79.16
17008,13176,56.97,295.1
17008,414,49.44,457.44
17008,4091,38.55,211.93
17008,15248,27.52,155.74
17009,14828,12.41,133.31
17009,7481,26.46,199.1
17009,3389,6.94,39.59
17009,6659,35.29,356.44
17009,15175,4.68,36.36
17010,11649,52.64,286.72
17010,13643,19.85,108.19
17010,11449,3.76,45.85
17010,6126,4.1,22.68
17010,17644,59.94,391.69
17011,3493,27.05,323.91
17011,554,16.65,87.09
17011,2310,10.07,45.9
17011,4843,40.52,244.34
17011,19990,54.82,258.19
17011,5691,57.26,232.12
17011,13765,89.82,370.03
17011,13559,25.24,106.2
17012,4853,15.35,118.9
17012,20485,22.49,276.77
17012,8691,5.1,53.35
17012,14376,42.62,210.07
17012,6451,9.18,85.01
17012,19871,98.34,399.74
17012,11411,4.73,48.11
17013,14539,25.02,142.52
17013,5635,62.58,336.75
17013,16395,75.68,314.97
17013,3327,64.46,310.84
17013,8914,67.89,379.49
17013,19226,41.75,177.33
17013,14398,74.66,412.61
17013,15726,3.12,17.68
17014,20322,83.89,476.13
17014,1950,10.4,60.14
17014,3716,1.41,5.96
17014,15499,16.86,90.97
17014,19709,61.86,333.89
17014,15171,66.52,344.51
17014,3384,29.13,192.21
17015,13925,72.71,403.79
17015,15675,35.83,383.46
17015,14265,50.48,391.94
17015,12240,81.95,339.96
17015,19963,66.53,304.88
17015,6971,13.25,75.14
17016,18422,90.48,461.59
17016,15074,45.02,497.43
17016,8869,5.01,30.38
17016,5557,40.95,214.53
17016,6595,3.11,34.62
17017,2496,24.41,142.76
17017,2938,28.66,126.05
17017,8433,72.45,357.65
17017,14847,10.89,101.09
17017,17351,22.75,91.92
17017,1062,69.4,352.89
17017,471,43.6,302.68
17018,17168,37.72,239.11
17018,15636,84.84,442.26
17018,9240,63.43,485.36
17018,16010,68.46,323.67
17019,15075,40.05,419.8
17019,18791,65.28,303.85
17019,8580,19.19,203.67
17019,1693,37.72,337.91
17020,10093,26.59,144.81
17020,6258,0.97,5.12
17020,15716,43.93,203.45
17020,14436,67.55,490.89
17020,17094,14.08,104.74
17020,623,56.87,351.52
17020,3232,54.03,317.16
17021,11799,14.86,137.79
17021,19229,51.16,247.72
17021,11246,35.08,162.82
17021,16753,7.14,52.54
17021,3203,51.26,223.16
17021,19022,94.77,394.3
17021,17736,42.83,259.13
17021,5289,114.35,498.42
17022,10567,8.65,72.08
17022,20906,71.21,391.93
17022,5815,22.14,228.81
17022,15804,16.51,175.17
17023,17641,34.55,238.3
17023,1857,48.64,237.07
17023,3103,11.91,144.77
17023,16177,73.86,435.64
17023,7280,3.25,23.19
17024,3838,5.64,60.53
17024,11113,72.27,359.77
17024,4569,58.18,234.87
17024,15067,49.79,480.12
17024,16670,39.46,217.62
17024,10001,16.95,70.77
17025,15814,53.99,226.27
17025,2468,35.99,268.85
17025,12622,13.98,80.1
17025,18187,18.4,226.7
17025,12446,75.76,401.76
17025,11750,8.36,65.32
17026,19853,77.77,393.03
17026,13711,27.28,111.25
17026,13578,79.19,463.37
17026,18138,24.11,149.89
17026,3498,45.84,266.49
17026,9281,33.16,327.03
17026,17911,16.76,105.95
17027,17423,68.97,317.26
17027,13852,1.48,16.83
17027,10593,33.88,181.42
17027,5954,62.62,433.71
17027,6405,54.15,303.45
17027,5334,11.66,111.0
17027,20009,42.52,259.85
17027,3336,5.31,40.67
17028,9154,14.8,119.39
17028,17998,66.15,476.05
17028,9519,36.5,393.08
17028,17498,49.33,449.78
17028,8080,55.96,328.94
17028,12611,74.24,352.74
17028,16991,93.8,498.08
17029,4258,98.39,410.08
17029,2663,21.1,197.97
17029,13419,77.34,386.24
17029,6700,54.32,410.27
17029,9541,37.21,201.52
17029,10587,43.64,235.16
17030,9102,23.62,201.62
17030,9010,110.99,483.88
17030,224,17.06,72.2
17030,6003,41.86,495.57
17030,4476,29.93,124.56
17030,17099,42.05,245.83
17030,2366,34.95,388.36
17031,11383,29.35,119.97
17031,3512,44.47,362.8
17031,19960,77.65,494.74
17031,14624,88.12,464.84
17032,17453,88.93,482.23
17032,13769,50.41,279.85
17032,1196,16.24,81.42
17032,13766,61.34,383.38
17032,14191,8.86,56.78
