src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
14851,19345,57.93,243.49,0
14851,2501,36.77,326.5,0
14851,2227,85.72,441.43,0
14851,1165,75.5,453.57,0
14851,1613,10.69,43.99,0
14852,8098,35.53,374.7,0
14852,10940,49.07,278.8,0
14852,16217,7.45,74.01,0
14852,1184,47.46,202.81,0
14852,19938,6.67,41.62,0
14852,1856,28.63,154.29,0
14852,1540,59.87,263.55,0
14853,383,27.76,149.41,0
14853,20443,25.51,294.01,0
14853,19253,78.64,359.67,0
14853,19145,51.76,208.42,0
14853,4040,32.34,178.28,0
14853,13433,34.97,370.7,0
14853,18466,6.28,38.29,0
14853,11084,23.08,93.31,0
14854,2932,41.94,214.3,0
14854,12655,10.46,67.52,0
14854,890,42.97,253.26,0
14855,13489,63.46,384.56,0
14855,9898,71.89,373.78,0
14855,11551,47.17,458.42,0
14856,11179,56.13,359.82,0
14856,18262,2.85,26.48,1
14856,3031,87.9,456.53,0
14856,13326,70.98,462.08,0
14856,11881,44.78,318.61,1
14856,3201,5.38,28.58,0
14856,19537,6.94,67.18,1
14856,8266,10.42,43.94,1
14856,16264,2.63,17.66,0
14857,12843,24.32,184.53,1
14857,2915,82.76,385.07,0
14857,8420,28.28,219.18,1
14857,6583,17.78,73.39,0
14857,2613,111.06,485.57,0
14857,8992,15.73,72.3,0
14857,7871,50.57,303.14,0
14857,9521,58.71,435.18,0
14858,2752,41.52,189.86,0
14858,8743,8.86,75.7,1
14858,7987,11.22,93.94,0
14858,20965,26.07,248.99,0
14858,9717,34.91,362.62,0
14858,10407,42.39,290.99,0
14858,18076,74.75,302.39,1
14858,825,25.57,125.6,0
14859,4112,15.89,106.01,0
14859,10854,81.91,410.74,0
14859,17609,57.33,269.85,0
14859,5354,54.87,424.78,0
14860,6555,22.08,166.32,0
14860,16275,28.08,148.71,0
14860,14103,11.4,46.98,0
14860,17581,21.36,165.14,0
14860,8866,33.47,375.97,0
14860,14127,6.03,50.14,0
14860,13202,31.59,165.17,0
14861,17318,57.04,258.1,0
14861,11499,44.75,309.15,0
14861,8514,19.23,164.31,0
14861,10965,40.11,178.82,1
14861,3226,46.83,420.72,0
14862,4344,4.75,30.78,0
14862,16023,73.08,351.79,0
14862,14802,106.55,459.58,0
14862,14142,25.62,129.44,0
14862,62,7.82,74.0,0
14862,74,17.24,92.31,0
14863,7116,18.87,203.54,0
14863,19349,19.31,102.51,0
14863,6367,69.78,448.76,0
14863,13799,46.4,242.36,0
14864,12840,65.38,271.05,0
14864,3311,17.97,160.6,0
14864,15344,11.11,124.48,0
14864,3201,43.74,401.38,0
14864,20002,9.28,50.8,0
14864,3516,20.9,153.48,1
14865,9197,86.6,368.86,0
14865,10531,111.8,491.3,0
14865,12348,46.25,301.28,0
14865,13854,31.52,338.72,0
14865,14984,54.49,293.28,0
14865,17210,73.32,327.5,0
14865,17548,74.64,483.92,0
14865,17450,42.22,220.92,0
14865,605,97.59,394.01,0
14865,17997,73.13,456.17,1
14866,7701,9.17,82.15,0
14866,16369,9.71,84.89,0
14866,6730,24.42,145.29,0
14866,7726,69.74,403.11,0
14866,13893,46.27,419.92,0
14866,19968,2.99,31.26,0
14866,7868,21.36,121.36,0
14866,19175,19.76,134.49,0
14866,15513,18.81,96.93,0
14866,747,43.59,462.6,0
14867,3374,7.46,45.82,0
14867,16013,11.1,98.89,1
14867,7432,19.12,154.88,0
14867,12875,20.79,171.65,1
14867,14646,46.84,263.25,0
14867,12234,64.19,324.75,0
14868,14811,29.54,209.42,1
14868,3622,38.37,167.25,0
14868,3114,5.41,63.27,0
14868,20935,15.2,131.86,0
14868,12995,35.14,149.5,0
14869,6829,22.23,139.31,0
14869,14708,16.06,72.46,0
14869,1869,33.7,153.9,0
14869,13247,76.06,364.82,0
14869,6731,36.77,441.46,0
14870,8862,51.8,283.61,0
14870,15190,4.25,39.04,0
14870,6208,61.4,307.22,0
14870,346,58.7,439.08,0
14870,18854,23.37,255.76,0
14870,13101,43.54,325.11,0
14870,3354,75.88,479.58,0
14870,11299,51.19,251.84,0
14870,14455,62.12,472.22,0
14871,3263,56.64,312.53,0
14871,14129,36.38,200.88,0
14871,11852,23.85,194.34,0
14871,8029,52.83,230.81,0
14871,10699,97.5,458.53,0
14872,2408,2.7,15.34,0
14872,8087,28.41,295.07,0
14872,19802,26.06,151.74,0
14872,16517,27.69,266.81,0
14872,5102,50.94,477.74,0
14872,12833,26.65,324.03,0
14872,19214,37.64,335.56,0
14872,8143,12.35,56.36,0
14872,7367,57.05,342.7,0
14872,15626,31.69,138.18,0
14873,1257,48.56,369.23,0
14873,12858,75.19,312.91,0
14873,12879,16.28,180.17,0
14873,19970,29.5,158.32,0
14873,4881,12.28,50.07,0
14873,2000,51.47,335.57,0
14873,17783,103.0,432.76,0
14873,3943,46.29,241.78,0
14873,6457,56.87,355.81,0
14874,6226,6.33,52.73,0
14874,7022,14.92,62.37,0
14874,16776,87.38,356.68,0
14874,81,17.08,106.15,0
14874,7358,3.33,32.64,0
14874,11976,15.66,72.86,0
14874,480,104.03,427.98,0
14874,3845,43.5,242.94,0
14874,17761,57.13,300.08,0
14875,4944,4.38,28.41,0
14875,5267,49.5,353.67,0
14875,2589,54.16,315.43,0
14875,7543,12.92,88.31,0
14875,16470,48.27,369.18,0
14875,18983,40.44,298.44,0
14876,19462,17.23,112.83,0
14876,4721,38.66,367.37,0
14876,19824,55.97,278.93,0
14876,3536,25.71,135.5,0
14876,4679,72.12,406.92,0
14876,13873,27.62,115.51,0
14876,16718,20.69,162.6,0
14877,8298,15.68,82.67,0
14877,16088,62.69,310.47,0
14877,19462,50.35,457.93,1
14878,12345,120.33,494.32,0
14878,20643,16.05,130.97,0
14878,14458,63.74,256.12,0
14878,5979,50.52,466.9,0
14878,1583,20.65,104.28,0
14878,16045,65.31,424.73,0
14878,9709,50.39,298.28,0
14879,11648,64.41,330.0,0
14879,1911,89.04,391.36,0
14879,2821,32.72,135.27,0
14879,6944,48.31,366.54,0
14880,8416,51.39,456.07,0
14880,2796,116.66,477.14,0
14880,4278,3.9,26.48,0
14880,10394,46.59,209.77,0
14881,17120,42.74,185.2,0
14881,5695,32.54,348.85,0
14881,13965,45.06,184.76,0
14881,5352,10.58,46.0,0
14881,3649,82.64,333.74,0
14881,5278,56.0,250.21,0
14882,10236,29.35,327.49,0
14882,13056,27.99,263.92,0
14882,20833,60.01,419.93,0
14882,19133,50.46,429.61,0
14882,5544,89.44,412.16,0
14882,15616,45.8,322.16,0
14883,17572,45.84,222.02,0
14883,577,55.67,288.94,0
14883,16663,34.27,260.96,0
14883,5172,73.01,310.05,0
14883,1082,50.4,219.95,0
14883,3063,1.86,12.79,0
14884,1992,7.5,38.85,0
14884,3010,21.74,190.12,0
14884,1944,83.65,443.79,0
14884,6734,18.86,81.69,0
14884,9914,27.27,295.88,0
14884,11078,10.71,79.86,0
14884,17037,19.12,111.89,0
14884,16458,80.42,343.89,0
14884,4377,96.97,415.82,0
14884,17558,70.05,320.74,0
14885,14975,29.41,125.68,0
14885,5889,34.62,400.5,0
14885,13696,41.28,453.31,0
14885,747,15.31,63.1,0
14885,14234,18.99,87.38,0
14885,14152,37.48,428.38,0
14885,16490,26.54,131.05,0
14885,2997,104.46,439.77,0
14886,18294,13.25,145.26,0
14886,13417,21.15,116.35,0
14886,12742,18.44,90.22,0
14886,10262,36.02,362.24,0
14887,10833,14.05,92.0,0
14887,13893,70.84,338.8,0
14887,10920,9.7,66.9,0
14887,5418,21.51,153.24,0
14887,13105,72.99,487.77,0
14887,20104,42.24,258.3,0
14887,10486,4.47,22.34,0
14887,11754,28.98,281.96,0
14887,11214,42.36,389.92,0
14887,1274,41.23,230.38,0
14888,13671,65.26,466.58,0
14888,17690,36.56,266.58,0
14888,17258,72.7,329.82,0
14888,700,8.5,58.11,0
14888,1495,26.01,220.87,0
14889,9044,3.48,25.85,0
14889,3706,31.36,346.06,0
14889,18562,18.41,213.26,0
14889,5590,76.58,330.13,0
14889,7913,55.28,286.5,0
14889,17266,39.61,193.19,0
14890,14030,76.99,446.02,0
14890,2880,55.82,326.56,0
14890,11497,37.62,362.73,0
14890,6859,84.52,360.53,0
14890,2307,39.42,260.23,0
14890,17315,40.44,356.05,0
14890,13228,48.41,279.48,0
14890,16659,6.6,30.4,0
14891,6727,64.65,278.23,0
14891,20144,25.99,193.88,0
14891,354,110.32,464.52,0
14891,1283,46.72,274.38,0
14892,7883,21.47,268.01,0
14892,10563,8.41,93.42,0
14892,5577,53.69,244.57,0
14892,18860,25.59,208.76,0
14892,7725,14.75,76.42,0
14892,20220,54.82,419.66,0
14892,5297,86.79,447.29,0
14892,18052,8.54,65.46,0
14893,13508,11.89,56.68,0
14893,10478,29.58,119.61,0
14893,3347,37.02,402.01,0
14893,710,28.93,206.01,0
14893,6627,29.82,195.24,0
14893,18596,113.63,473.5,0
14894,18319,8.56,35.27,0
14894,16467,22.73,147.31,0
14894,9078,72.31,300.1,0
14894,12113,33.97,235.68,0
14894,5862,19.73,79.37,0
14894,11348,20.73,198.91,0
14895,13168,9.88,117.23,0
14895,4342,10.66,50.76,0
14895,10341,18.05,95.93,0
14895,8452,99.41,474.95,0
14895,18103,62.43,298.21,0
14895,19471,26.63,200.72,0
14895,15019,9.57,104.51,0
14895,3946,52.32,455.46,0
14895,17784,29.74,207.96,0
14896,7575,58.35,317.66,0
14896,854,27.42,147.48,0
14896,2745,84.67,448.48,0
14897,5670,32.82,320.89,0
14897,5508,55.34,481.6,0
14897,5397,15.25,166.01,0
14897,4733,13.58,120.56,0
14897,17588,56.66,468.9,0
14897,12430,8.12,92.87,0
14897,366,22.17,185.54,0
14898,4744,17.7,217.46,0
14898,15604,114.92,494.54,0
14898,20996,23.31,177.39,0
14898,352,15.31,62.51,0
14898,3545,54.84,334.69,0
14898,7419,42.48,197.31,0
14899,2214,61.21,306.65,0
14899,697,15.46,83.02,0
14899,5090,27.62,314.06,0
14899,13230,30.54,133.81,1
14899,13915,3.21,20.43,0
14899,14119,43.32,479.89,0
14899,4418,34.9,232.35,1
14899,11133,39.24,292.52,0
14899,3007,23.06,220.28,0
14899,17169,98.98,479.67,1
14900,14609,101.39,456.69,0
14900,4037,77.19,341.11,0
14900,10620,20.63,101.63,0
14900,4786,94.71,487.37,0
14900,17598,15.05,118.67,0
14900,3462,9.51,74.32,1
14900,19945,87.3,364.11,0
14900,19161,112.73,499.88,0
14900,6280,64.08,421.08,0
14900,12770,71.23,381.33,0
14901,1528,101.43,434.31,0
14901,7956,22.32,92.67,0
14901,5146,9.58,62.37,0
14901,16236,83.71,358.06,0
14901,18376,33.4,381.14,0
14901,2155,18.65,104.64,0
14901,15944,51.35,421.77,0
14901,2390,26.06,177.27,0
14901,17601,5.8,33.18,0
14901,19599,37.11,225.9,0
14902,16336,28.17,251.64,0
14902,1629,47.42,266.24,0
14902,4567,116.43,487.46,0
14903,3161,74.04,323.48,0
14903,4362,68.32,328.0,1
14903,19626,17.44,85.04,1
14903,12646,70.62,290.79,1
14903,16060,72.52,309.2,0
14903,2791,73.37,349.19,1
14903,11977,41.49,432.62,0
14903,19882,14.59,173.52,0
14903,17681,12.16,58.05,0
14904,16698,5.94,70.3,0
14904,4267,4.21,17.65,0
14904,6723,28.67,295.67,0
14904,14753,74.11,354.01,0
14904,8708,14.61,84.4,0
14904,9532,49.89,213.46,0
14904,10701,19.46,79.36,0
14904,12120,24.9,100.12,0
14904,4349,7.79,73.64,0
14904,14142,7.99,45.65,0
14905,6263,33.19,254.29,0
14905,12436,11.98,51.81,0
14905,17276,41.4,411.51,0
14905,997,65.12,317.43,0
14905,7349,10.71,53.07,0
14905,11945,95.34,449.24,0
14905,6620,2.12,12.67,0
14905,2744,42.86,388.4,0
14905,20890,68.08,387.72,0
14906,1563,68.18,424.71,0
14906,12685,91.73,437.02,0
14906,4307,30.04,213.81,0
14907,13340,14.96,68.91,0
14907,14707,79.11,365.06,0
14907,16881,35.13,243.71,0
14907,4776,103.27,468.84,0
14907,5128,42.87,360.58,0
14907,9737,87.45,406.36,0
14907,17012,25.57,113.79,0
14907,8674,1.47,9.43,0
14908,4086,47.7,314.25,0
14908,20197,92.1,385.05,0
14908,7137,10.43,55.22,1
14908,12969,1.39,7.26,1
14908,4146,50.68,222.7,0
14908,5063,37.9,181.94,1
14908,13026,58.31,482.0,0
14909,20584,94.4,421.32,0
14909,550,45.9,481.03,0
14909,12759,24.71,267.07,0
14909,14342,54.27,408.76,0
14909,7396,38.8,191.88,0
14909,6934,45.99,236.73,0
14909,1535,55.28,297.29,0
14909,9009,86.88,373.11,0
14909,11263,58.29,244.12,1
14910,10593,46.5,481.98,0
14910,14641,32.54,221.94,0
14910,13247,8.0,39.86,0
14910,13686,55.1,223.35,0
14910,11094,38.17,162.98,0
14910,636,70.42,362.29,0
14910,542,21.45,244.61,0
14911,6820,28.99,177.7,0
14911,8245,9.22,73.79,0
14911,17911,46.67,416.9,0
14911,14442,14.28,81.2,0
14911,18288,19.64,97.35,0
14912,12872,7.43,61.91,0
14912,4709,38.96,265.24,0
14912,20825,48.86,225.27,0
14912,10261,57.19,355.29,0
14912,14741,36.5,402.18,0
14913,14701,26.87,127.62,0
14913,20714,68.57,374.2,0
14913,9700,14.57,66.83,0
14913,2155,88.0,362.01,0
14913,8349,34.15,262.39,0
14914,2656,61.39,471.62,0
14914,9066,51.56,382.03,0
14914,11186,3.28,38.89,0
14914,15454,78.86,499.28,0
14914,7588,14.76,168.55,0
14914,3247,81.64,329.33,0
14914,7105,50.82,263.62,0
14914,5118,28.83,248.85,0
14914,16811,21.88,198.96,0
14915,15459,6.72,44.4,0
14915,9192,54.84,244.41,0
14915,19437,28.74,184.01,0
14915,8125,60.73,392.86,0
14915,8292,92.37,448.77,0
14915,4132,46.0,213.41,0
14915,1471,42.36,265.2,0
14915,19137,10.8,109.63,1
14916,7040,42.35,184.54,0
14916,13210,18.4,99.02,0
14916,17103,47.18,414.69,0
14916,13394,48.57,413.33,0
14916,831,89.93,459.53,0
14917,17418,38.67,274.48,0
14917,18175,30.1,184.57,0
14917,16352,92.78,496.85,0
14917,12376,37.02,424.13,0
14918,1098,38.97,419.07,0
14918,18396,49.6,290.53,0
14918,16257,56.63,314.67,0
14918,16423,39.01,292.42,0
14918,2842,9.77,72.72,0
14918,6383,49.98,292.67,0
14918,10101,46.2,254.46,0
14918,6811,61.23,371.27,0
14918,17901,30.54,352.5,0
14919,17547,22.36,218.61,0
14919,17433,7.96,37.5,0
14919,16834,29.52,264.73,0
14919,16803,30.49,356.56,0
14919,3522,13.13,135.6,0
14919,16884,8.7,87.59,0
14920,4528,37.6,165.89,0
14920,2631,57.71,351.14,1
14920,12332,6.06,34.1,0
14920,17557,66.36,464.72,0
14920,16343,103.89,474.95,1
14920,15769,49.97,347.95,0
14920,16807,110.15,483.15,0
14920,6444,32.36,144.13,0
14920,17192,69.48,372.09,0
14921,18890,22.73,234.64,0
14921,15444,12.91,102.8,0
14921,2994,31.74,273.45,0
14921,12169,31.68,162.75,0
14921,10341,40.39,180.59,0
14921,5372,68.89,325.67,0
14921,560,88.21,358.78,0
14921,1388,13.39,138.45,0
14921,799,12.55,72.96,0
14922,15723,50.88,349.41,0
14922,17152,34.96,356.13,0
14922,5755,19.25,215.58,0
14922,17100,24.25,183.3,0
14922,13528,78.07,312.46,0
14922,14602,71.78,304.22,0
14922,6195,16.48,93.52,0
14922,14009,48.18,297.33,0
14922,5546,28.68,205.19,0
14922,13918,13.56,105.02,0
14923,6719,36.81,324.98,0
14923,6315,97.6,410.61,1
14923,13589,7.14,31.88,0
14924,11817,41.63,283.54,0
14924,6730,83.66,451.29,0
14924,1323,78.05,494.16,0
14924,4013,31.94,138.77,0
14924,12023,36.92,190.96,0
14925,4017,29.44,359.2,0
14925,20805,45.2,213.57,0
14925,7307,1.67,14.59,0
14925,13094,35.22,147.49,0
14925,18948,0.83,8.68,0
14925,19073,66.62,417.43,0
14925,20250,6.96,44.21,0
14925,11036,89.33,395.59,0
14925,856,23.79,287.71,0
14925,5530,0.64,5.56,0
14926,13884,62.4,351.33,0
14926,13667,47.08,265.39,0
14926,17650,22.98,220.97,0
14926,17302,40.91,311.87,0
14927,17779,29.59,138.52,0
14927,4825,77.09,498.41,0
14927,2534,13.6,66.53,0
14927,4383,37.98,263.39,0
14927,8951,1.37,8.3,0
14927,846,29.61,163.88,0
14927,4531,6.72,74.81,0
14928,12443,32.24,258.14,0
14928,16939,68.54,312.22,0
14928,13770,40.83,382.81,0
14928,19419,11.26,69.35,0
14928,17013,57.51,396.54,0
14929,1695,109.76,452.94,0
14929,8179,37.71,432.01,0
14929,15053,40.28,182.13,0
14929,12544,19.81,84.09,0
14929,7894,60.57,409.99,0
14929,332,60.5,262.12,0
14929,11865,81.04,454.67,0
14929,9699,50.0,307.56,0
14929,19465,18.16,137.48,0
14929,14443,88.16,382.53,0
14930,7190,16.1,122.57,0
14930,15206,26.82,133.51,0
14930,19670,4.73,19.9,0
14930,8109,36.59,401.31,0
14930,19821,113.05,461.8,0
14930,3534,46.71,204.4,0
14930,3927,33.5,327.48,0
14930,3741,71.14,292.09,0
14930,5364,26.2,205.62,0
14930,9938,49.46,245.29,0
14931,12109,23.69,162.96,0
14931,20186,15.69,96.81,0
14931,20788,37.99,335.67,0
14932,7754,2.62,27.95,0
14932,9114,78.04,468.59,0
14932,12583,43.54,387.37,0
14932,10030,40.97,460.81,0
14932,15526,32.95,192.38,0
14932,13092,87.47,432.28,0
14932,2430,13.41,105.6,0
14932,16347,51.12,270.81,0
14932,1026,91.59,442.29,0
14933,19279,62.35,305.65,0
14933,8946,33.07,255.38,0
14933,2762,52.64,496.95,0
14933,5173,59.98,284.0,0
14933,16641,22.4,142.28,0
14933,13508,68.2,483.58,0
14933,5810,29.88,156.35,0
14933,12111,29.63,319.47,0
14934,15338,78.31,480.14,0
14934,8409,42.73,297.44,0
14934,2448,64.06,469.5,0
14934,4772,91.68,419.15,0
14934,19089,12.45,60.5,0
14934,13051,29.04,332.49,0
14934,6681,12.53,139.46,0
14934,19948,76.07,380.01,0
14934,19070,83.3,365.25,0
14935,1092,6.79,38.06,0
14935,9042,41.54,194.84,0
14935,12049,20.71,256.57,0
14935,7248,47.22,420.45,0
14936,18467,31.02,133.31,0
14936,8622,33.24,293.27,0
14936,20910,86.28,424.84,0
14936,9598,45.04,248.86,0
14936,9225,41.37,315.62,0
14936,19347,98.61,483.59,0
14936,18420,40.11,410.57,0
14936,14456,53.0,265.17,0
14936,19247,47.25,486.61,0
14936,3647,43.03,346.41,0
14937,15658,35.61,170.01,0
14937,251,31.0,176.53,0
14937,17895,69.09,420.69,0
14937,6344,65.59,314.32,0
14937,6440,35.47,373.47,0
14937,9170,21.55,162.03,0
14937,18656,31.15,321.74,0
14937,18073,68.16,277.76,0
14937,1831,40.34,197.82,0
14938,17937,21.69,224.81,0
14938,16605,85.75,347.88,0
14938,12738,54.35,427.89,0
14938,16175,69.45,395.87,0
14938,1541,59.77,239.87,0
14938,2660,82.67,335.52,0
14938,20859,58.87,241.16,0
14939,575,102.32,423.7,0
14939,14462,95.42,419.5,0
14939,714,20.45,84.43,0
14940,16042,1.65,11.76,0
14940,5328,81.19,326.01,0
14940,11370,13.25,97.57,0
14940,1129,34.11,154.91,0
14940,2633,46.64,265.24,0
14940,13165,30.65,180.4,0
14940,19304,37.22,306.28,0
14940,20963,27.72,150.45,0
14941,7286,34.56,228.65,0
14941,20533,18.2,154.69,0
14941,5673,29.24,194.13,0
14941,7841,6.34,28.4,0
14941,3154,66.0,405.13,0
14941,8644,5.5,64.13,0
14941,3587,21.53,126.51,0
14941,15355,9.5,75.55,0
14941,10538,2.41,18.29,0
14942,9337,69.91,370.66,0
14942,16065,43.68,196.99,1
14942,16732,85.74,448.13,0
14942,12994,58.58,253.44,0
14942,17752,31.45,304.0,0
14943,2822,17.16,128.48,0
14943,5785,48.35,277.55,0
14943,12949,41.47,374.69,0
14943,17826,94.7,413.92,0
14943,19510,12.47,78.17,0
14943,15165,56.56,479.38,0
14943,3109,14.25,131.54,0
14943,7212,28.83,133.69,0
14943,16405,36.74,210.46,0
14944,11419,4.07,19.68,0
14944,11995,31.82,139.64,0
14944,4582,49.09,205.22,0
14944,5687,49.64,482.95,0
14945,19382,65.23,394.27,0
14945,7557,66.79,355.04,0
14945,10254,4.26,42.23,0
14945,19971,19.08,98.29,0
14945,3227,53.51,258.19,0
14945,3796,61.39,413.73,0
14946,20021,82.03,383.24,0
14946,5021,62.58,431.5,0
14946,13496,109.39,468.46,0
14946,6691,78.03,468.6,0
14946,11800,47.4,192.14,0
14947,7674,33.6,175.65,0
14947,7262,29.04,330.82,0
14947,17633,100.75,408.2,0
14947,2909,31.31,216.43,0
14947,12529,72.76,493.57,0
14947,12738,20.54,132.12,0
14948,14539,13.68,78.41,0
14948,16451,71.93,337.82,0
14948,13162,69.17,330.08,0
14948,20208,13.69,71.86,0
14948,733,36.22,308.03,0
14948,11510,21.04,134.32,0
14948,12780,53.33,272.77,0
14949,10747,22.94,252.8,0
14949,944,39.99,444.94,0
14949,17701,40.15,483.19,0
14949,1210,18.24,73.91,0
14949,11838,48.97,345.63,0
14949,14479,50.86,213.26,0
14949,3012,61.36,396.23,0
14949,9537,44.33,485.56,0
14950,833,90.21,445.32,0
14950,10745,98.85,404.28,0
14950,6414,62.8,370.21,0
14950,1062,5.04,60.98,0
14950,19558,102.8,431.0,0
14950,5069,3.79,37.13,0
14950,19122,18.57,87.0,0
14951,13051,25.67,161.23,0
14951,17568,23.42,201.22,0
14951,16196,20.23,207.77,0
14951,16877,40.01,256.02,0
14951,62,30.34,139.51,0
14951,15868,59.67,342.82,0
14951,20195,4.14,37.13,0
14952,20310,58.92,251.83,0
14952,13642,85.82,449.53,0
14952,12710,13.83,128.3,0
14952,1505,57.0,363.87,0
14952,5029,29.54,136.06,0
14952,11615,1.91,14.16,0
14953,13601,92.0,444.44,0
14953,20347,34.7,155.03,0
14953,19320,34.38,230.18,0
14953,7540,48.48,238.78,0
14953,17323,108.56,446.37,0
14953,2195,101.78,473.0,0
14953,7088,80.12,373.2,0
14953,10315,33.61,149.19,0
14953,20426,29.83,222.1,0
14953,3918,33.67,161.24,0
14954,12671,89.68,466.93,0
14954,4564,96.75,433.11,0
14954,11793,12.81,65.97,0
14954,4689,90.11,443.27,0
14954,6102,58.27,468.26,0
14954,18567,18.3,181.67,0
14955,20836,36.5,286.94,0
14955,3090,4.99,28.84,0
14955,15158,52.58,247.86,0
14955,13002,69.92,456.69,0
14955,14334,99.54,412.93,0
14955,8968,87.58,392.84,0
14955,850,7.72,47.81,0
14956,12777,79.97,364.22,0
14956,2797,13.92,93.92,1
14956,1770,4.41,28.67,0
14956,2343,2.02,19.23,0
14956,5387,23.29,275.27,0
14956,17470,6.09,37.49,0
14956,12136,14.07,79.43,0
14956,13658,8.14,66.69,0
14956,9959,38.58,154.37,0
14957,5183,4.19,19.91,0
14957,5453,84.05,484.9,0
14957,7019,41.07,294.01,0
14957,20115,18.81,119.02,1
14958,1267,11.26,74.15,0
14958,5315,86.31,458.87,0
14958,5299,34.68,217.92,0
14958,9837,40.78,196.98,0
14958,4357,1.36,15.47,0
14958,10652,33.12,201.93,0
14958,14327,4.86,45.12,0
14958,6398,25.68,300.21,0
14959,14727,64.52,498.38,0
14959,13076,12.72,107.82,0
14959,3436,13.06,69.23,0
14960,20362,12.34,78.04,0
14960,20633,20.44,104.2,0
14960,12033,33.6,363.9,0
14960,12782,32.25,197.82,0
14960,2012,10.58,72.09,0
14960,8120,78.51,476.9,0
14960,15218,96.85,402.29,0
14960,19647,102.34,485.02,0
14961,16526,75.13,337.59,0
14961,17157,83.8,470.86,0
14961,2019,33.04,155.66,0
14961,16788,77.41,441.4,0
14961,14761,49.63,284.63,0
14961,15580,87.08,414.37,0
14961,7648,4.97,37.74,0
14961,17941,10.46,89.33,0
14962,12408,67.8,327.77,0
14962,16949,33.01,209.44,0
14962,20316,83.05,475.33,0
14962,9652,25.05,110.79,0
14962,7087,63.69,379.67,0
14962,10333,92.25,400.54,0
14962,16627,66.33,418.91,0
14962,13545,61.08,419.46,0
14963,15368,47.82,470.55,0
14963,9929,29.97,164.26,0
14963,3727,66.41,355.88,0
14963,7591,63.95,291.63,0
14964,20777,101.02,409.34,0
14964,2478,33.77,356.46,0
14964,6190,55.43,252.61,0
14965,15458,93.06,399.19,0
14965,6269,41.89,283.52,0
14965,3893,22.72,209.21,0
14965,13107,25.04,156.1,0
14966,13829,65.01,344.24,0
14966,4097,33.03,284.89,0
14966,19442,24.95,160.05,0
14966,1806,40.91,378.13,0
14966,2438,57.82,339.27,0
14966,6122,85.23,382.86,0
14966,3820,15.47,87.86,0
14966,5936,2.8,31.9,0
14966,5935,43.93,329.5,0
14967,8143,13.71,91.3,0
14967,7163,53.98,331.62,0
14967,11613,8.98,60.76,0
14967,16899,63.36,489.38,0
14967,5585,31.41,144.98,0
14967,19674,70.25,431.12,1
14967,20024,30.35,220.76,0
14967,4172,18.2,145.59,1
14967,8228,31.42,128.6,1
14968,1293,66.46,325.14,0
14968,13035,55.9,499.0,0
14968,12711,27.85,237.38,0
14968,13594,51.19,390.8,1
14968,18941,81.52,484.33,1
14969,14353,2.28,12.48,0
14969,11364,0.76,5.61,1
14969,182,77.67,482.43,0
14969,18837,30.79,209.75,0
14969,3399,94.06,387.98,0
14969,19365,30.95,200.65,0
14969,8705,21.3,138.61,0
14969,20437,81.06,463.41,0
14969,7808,7.65,43.73,0
14969,19067,21.41,90.28,1
14970,15653,7.61,53.29,0
14970,19944,32.27,283.71,0
14970,12780,24.92,298.87,0
14970,9207,89.74,472.6,0
14970,2576,44.69,406.81,0
14970,4974,2.65,33.09,0
14971,14054,1.52,7.37,0
14971,10967,2.4,14.51,0
14971,10511,18.99,143.56,0
14971,16262,59.33,472.05,0
14972,12174,70.19,429.28,0
14972,16661,16.57,171.02,0
14972,20761,33.39,224.32,0
14972,19802,54.8,236.28,0
14972,19988,9.47,74.18,0
14973,18367,24.18,166.36,0
14973,831,49.37,216.9,0
14973,14350,35.71,280.52,0
14973,19671,55.22,282.54,0
14973,17759,32.16,291.32,0
14974,8589,11.54,58.03,0
14974,6707,15.33,174.16,0
14974,7114,3.65,37.86,0
14974,18599,2.06,13.33,0
14974,3281,21.95,225.03,1
14974,12343,57.96,421.83,1
14974,5386,13.89,63.96,1
14975,5152,12.3,94.75,0
14975,17367,75.28,326.29,0
14975,10322,96.32,409.71,0
14975,17416,5.25,53.17,0
14975,11552,77.29,398.93,0
14975,265,13.81,101.87,0
14975,4007,10.13,84.96,0
14975,2990,27.73,316.02,0
14976,3772,54.53,224.94,0
14976,798,52.97,335.86,0
14976,2487,38.1,200.25,0
14977,10150,15.02,100.93,0
14977,4699,31.66,139.45,0
14977,7067,22.91,221.08,0
14977,10157,15.68,190.68,0
14977,1238,81.82,380.18,0
14977,19034,1.9,7.62,0
14978,13389,75.45,458.23,0
14978,5497,40.98,430.19,0
14978,13601,50.8,276.32,0
14978,6229,37.98,215.06,0
14979,19292,67.97,330.73,0
14979,4179,8.24,102.79,0
14979,3853,44.54,257.23,0
14979,617,52.98,402.56,0
14979,1423,89.05,454.97,0
14979,3101,54.27,301.12,0
14979,6472,19.05,147.79,0
14979,3488,8.1,44.04,0
14980,19061,116.11,495.07,0
14980,13464,19.19,136.36,0
14980,17641,61.53,289.54,0
14980,13388,65.29,377.72,0
14980,14187,43.1,370.15,0
14980,3364,24.05,170.56,0
14980,3030,9.45,70.81,0
14980,2423,28.69,274.47,0
14981,14991,6.03,43.54,0
14981,18736,33.25,281.98,0
14981,2532,56.66,355.63,0
14982,20173,48.34,377.6,1
