src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
8450,5331,23.35,112.02,0
8450,5576,25.2,164.64,0
8450,7116,23.04,118.51,0
8450,7035,76.28,398.16,0
8450,8857,15.08,84.25,0
8451,684,61.16,282.79,0
8451,1090,3.79,23.73,0
8451,8229,10.93,45.56,0
8451,2520,4.55,47.95,0
8452,2023,107.35,493.52,0
8452,407,62.6,388.43,0
8452,6301,26.45,110.28,0
8452,6755,21.83,241.32,0
8453,2214,7.44,79.64,0
8453,7618,63.99,433.93,0
8453,3047,71.47,305.71,0
8453,1640,19.2,89.43,0
8453,7437,76.13,401.27,0
8453,230,43.15,364.2,0
8453,4220,41.44,259.45,0
8454,2482,30.65,285.19,0
8454,2952,16.42,163.42,0
8454,8948,15.53,113.07,1
8454,2342,99.72,473.47,0
8454,1546,16.47,134.66,0
8454,7879,9.32,47.48,0
8454,1177,2.63,11.2,0
8454,4731,43.53,446.05,0
8455,7236,87.9,383.24,1
8455,5901,31.81,147.58,0
8455,138,32.13,151.36,0
8455,3498,50.49,480.6,0
8456,797,65.68,428.01,0
8456,7877,66.78,349.81,0
8456,2810,76.22,416.41,0
8456,6064,37.47,388.48,0
8456,5168,8.33,102.19,0
8457,4474,10.31,54.89,0
8457,1657,5.01,36.84,0
8457,6814,14.52,138.01,0
8457,3530,16.58,88.18,0
8457,4412,21.52,230.04,1
8457,5214,35.66,233.02,0
8457,5945,40.62,205.86,0
8457,3901,13.52,122.36,0
8457,6537,12.58,128.09,0
8457,3581,11.94,88.59,0
8458,6329,35.01,331.23,0
8458,8135,21.82,90.8,0
8458,8394,30.42,335.69,0
8458,3997,32.1,200.29,0
8458,8549,30.31,140.51,0
8458,2842,32.72,374.3,0
8458,3388,70.75,412.85,0
8458,3305,23.03,103.65,0
8458,3200,49.61,211.24,0
8459,4239,43.53,222.87,0
8459,951,63.84,489.26,0
8459,2640,64.95,306.55,0
8459,6418,6.54,49.66,0
8459,5883,33.4,255.35,0
8459,8531,23.51,100.83,0
8459,3424,58.79,256.33,0
8460,6194,47.01,475.18,0
8460,4646,22.53,141.3,0
8460,8895,54.65,462.98,0
8460,2937,62.42,425.98,0
8461,1379,55.52,351.22,0
8461,1226,52.18,223.92,0
8461,7561,61.07,431.56,0
8462,7252,25.5,200.72,1
8462,3172,36.73,148.31,0
8462,1570,18.65,91.96,0
8462,8631,61.1,436.57,0
8462,5019,11.65,135.28,0
8462,1036,74.23,492.88,0
8463,2451,10.48,115.85,0
8463,6935,49.48,360.86,0
8463,1294,44.28,307.8,0
8463,4625,42.06,304.72,0
8463,8038,18.74,101.82,0
8463,8068,16.55,116.33,0
8463,2929,29.75,308.44,0
8463,725,56.02,268.89,0
8464,2067,38.06,330.2,0
8464,4596,20.04,101.67,0
8464,4368,43.85,218.74,0
8464,8608,31.4,325.91,0
8464,6100,12.48,60.7,0
8464,8023,63.33,279.04,0
8464,4841,99.53,430.68,0
8464,7930,24.93,209.75,0
8464,6483,15.18,66.98,0
8465,8272,41.21,212.29,0
8465,7960,82.31,476.15,0
8465,837,59.97,283.22,0
8465,7526,27.85,123.85,0
8465,7850,37.17,363.7,0
8465,8802,24.82,140.14,0
8466,7821,12.39,82.1,0
8466,5659,15.25,138.18,0
8466,2959,59.03,366.19,0
8467,5759,81.96,412.75,0
8467,5544,42.92,195.71,0
8467,7484,46.2,211.63,0
8467,5282,38.59,419.1,0
8467,8238,15.56,154.09,0
8467,8815,36.57,441.21,0
8467,7499,102.87,455.27,0
8468,1595,42.87,268.44,0
8468,2106,35.34,153.36,0
8468,7988,105.36,425.93,1
8468,1828,102.54,414.75,0
8468,3926,102.32,426.31,0
8468,441,4.71,41.12,0
8468,5834,13.43,162.08,0
8469,3497,16.67,183.86,0
8469,4045,3.78,23.93,0
8469,52,76.22,415.77,0
8469,8235,74.17,484.36,0
8469,928,12.75,69.53,0
8469,1699,23.26,178.86,0
8469,3246,80.98,427.61,0
8469,5391,28.74,169.93,0
8469,2583,86.15,459.34,0
8470,2369,11.42,114.85,0
8470,2958,12.73,92.0,0
8470,4943,61.15,312.6,0
8470,1120,74.93,448.62,0
8471,5286,65.68,381.32,0
8471,7110,45.72,246.92,0
8471,1675,26.35,162.16,0
8471,7212,69.75,315.15,0
8471,4875,48.34,404.86,0
8471,3509,9.28,100.7,0
8472,7568,70.67,299.5,0
8472,2814,6.42,38.26,0
8472,376,11.47,87.26,0
8472,3513,60.76,430.02,0
8472,842,28.92,170.45,0
8472,5249,28.89,296.58,0
8472,5983,97.4,479.22,0
8473,2615,13.46,98.51,0
8473,8839,37.34,463.6,0
8473,6257,57.71,334.24,0
8474,6843,43.18,215.72,0
8474,1934,43.08,201.1,0
8474,5349,5.83,40.27,1
8474,5981,19.6,114.92,0
8474,8312,19.43,78.89,0
8474,1406,31.16,333.49,0
8474,8803,82.25,409.2,0
8474,3783,28.36,205.15,0
8475,6221,43.0,175.91,0
8475,3654,81.92,391.6,0
8475,5383,13.03,119.4,0
8475,4340,89.26,377.3,0
8475,4665,71.06,350.33,0
8475,2148,21.07,175.47,0
8475,7578,13.2,163.86,0
8475,3860,78.16,416.08,0
8476,2178,55.65,436.01,0
8476,8847,53.04,349.23,0
8476,960,6.84,38.28,0
8476,4865,72.1,494.29,0
8476,7376,19.33,231.28,0
8477,8048,16.99,143.59,0
8477,801,36.41,179.53,0
8477,2791,72.54,421.67,0
8477,2565,19.01,76.54,0
8477,2750,34.13,140.19,0
8477,7383,29.29,216.8,0
8477,4621,46.09,288.03,0
8477,4544,121.15,491.9,0
8478,2653,31.06,191.32,0
8478,2765,60.76,288.14,0
8478,6529,75.79,451.79,0
8478,8823,40.67,270.54,0
8478,4530,65.84,411.16,1
8478,6965,21.39,146.9,1
8479,3153,31.97,325.5,0
8479,7987,43.76,314.75,0
8479,7331,17.41,143.13,0
8479,1196,19.77,174.12,0
8479,3919,1.37,7.15,0
8479,2239,52.3,269.4,0
8479,861,13.41,65.73,0
8479,585,28.25,117.06,0
8479,6971,12.99,97.14,0
8480,8339,46.92,337.19,0
8480,1255,61.66,294.58,0
8480,1499,24.48,155.58,0
8480,1370,87.5,366.79,0
8480,6494,77.89,453.58,1
8480,1533,26.91,177.12,1
8480,7940,45.9,229.04,0
8481,6861,26.75,160.3,0
8481,5700,18.46,145.09,0
8481,4928,5.93,30.77,0
8481,8381,29.31,233.18,0
8481,225,24.82,110.48,0
8481,8795,58.36,326.83,0
8481,6779,20.47,131.24,0
8481,2794,80.34,402.26,0
8481,2731,48.83,356.83,0
8481,1623,111.04,474.36,0
8482,2905,28.28,133.89,0
8482,3878,43.8,428.03,0
8482,4422,67.05,479.79,0
8482,5643,37.61,163.52,0
8483,1142,17.5,135.88,0
8483,6574,44.36,401.53,0
8483,8299,80.57,367.79,0
8483,3646,73.37,310.55,0
8483,4870,44.99,325.73,0
8483,2973,48.36,344.85,0
8483,8525,85.1,464.11,0
8483,2133,1.55,13.54,0
8484,6075,87.24,399.27,0
8484,3637,80.93,369.73,0
8484,8423,85.37,350.54,0
8484,6915,61.0,278.17,0
8485,5706,58.25,422.73,0
8485,7421,78.78,403.76,0
8485,2756,109.21,443.0,0
8485,5109,32.87,340.03,0
8485,8765,23.48,213.66,0
8486,4143,35.44,270.37,0
8486,7495,39.45,218.75,0
8486,1150,9.35,77.54,0
8487,8351,106.32,445.01,0
8487,46,71.4,434.64,0
8487,1061,23.12,153.55,0
8487,5122,7.53,83.73,1
8487,1718,12.38,62.79,1
8487,7270,7.05,79.1,0
8488,5403,41.42,281.19,0
8488,4581,20.3,209.12,0
8488,237,65.95,483.7,0
8489,41,22.21,159.78,0
8489,5097,91.3,406.91,0
8489,5827,87.39,425.7,0
8489,1179,64.49,378.05,0
8489,7667,34.52,205.74,0
8489,8002,16.44,75.67,0
8490,3002,35.84,172.31,0
8490,4257,85.67,440.59,0
8490,1125,23.44,100.29,0
8490,5397,96.98,481.78,0
8490,5448,20.88,246.47,0
8490,7854,16.68,171.03,0
8490,4279,38.31,200.79,0
8490,8400,29.34,320.99,0
8490,7510,28.75,261.47,0
8490,3886,9.22,114.1,0
8491,2694,56.41,269.94,0
8491,2824,11.3,66.71,0
8491,7490,32.32,130.61,0
8491,8328,36.85,162.14,0
8491,4528,21.57,156.46,0
8492,3331,4.83,28.29,0
8492,7709,65.68,384.65,0
8492,2883,86.59,487.3,0
8492,688,40.11,278.4,1
8492,2512,20.8,204.36,0
8492,5402,43.38,289.35,0
8492,2234,65.32,491.58,0
8492,3755,52.91,237.24,0
8492,214,34.57,411.55,0
8493,1474,20.43,200.96,0
8493,3708,40.64,483.3,0
8493,2518,14.85,151.51,0
8493,7532,108.04,450.5,0
8493,260,10.99,58.6,0
8493,2364,52.93,225.2,0
8493,5540,21.65,152.92,0
8494,2416,75.44,314.74,0
8494,4852,53.99,300.93,0
8494,8149,20.79,172.35,0
8494,1078,26.98,281.59,0
8494,905,65.3,410.51,0
8494,97,89.31,364.55,0
8494,5770,71.59,309.34,0
8494,4349,25.52,247.99,0
8494,3540,38.22,224.78,0
8494,2503,29.87,220.3,0
8495,4076,77.31,359.98,0
8495,8506,36.66,167.33,0
8495,1947,7.68,50.22,0
8495,5371,6.67,48.35,0
8495,2839,10.88,52.24,0
8495,3431,65.16,457.08,0
8495,2013,39.77,191.45,0
8495,1004,14.48,59.0,0
8495,3030,59.34,249.02,0
8495,3658,80.08,392.07,0
8496,3560,37.14,403.15,0
8496,221,48.35,377.94,1
8496,75,63.03,454.14,0
8496,3373,8.98,73.09,0
8497,629,17.34,135.45,0
8497,3432,46.66,418.59,0
8497,640,27.67,111.59,0
8497,8863,0.6,6.39,0
8497,3299,111.93,497.03,0
8497,54,73.17,330.77,0
8498,5164,2.11,16.17,0
8498,7725,63.19,491.0,0
8498,5028,29.34,211.24,0
8499,8123,75.63,408.31,0
8499,1255,2.92,20.8,0
8499,1291,7.03,71.29,0
8499,7558,8.58,47.74,0
8500,7402,26.1,280.66,0
8500,4607,43.78,261.25,0
8500,2609,24.72,151.93,0
8500,5954,41.57,272.94,0
8500,3697,41.27,341.99,0
8500,2237,33.78,356.96,0
8501,3443,63.14,492.29,0
8501,4963,1.76,21.41,0
8501,8611,110.29,482.39,0
8501,8457,45.39,252.73,0
8501,5486,9.96,74.26,0
8501,6808,13.33,63.55,0
8501,7164,20.63,253.76,0
8501,5251,52.47,271.14,0
8501,4901,30.42,250.14,0
8501,1734,41.98,444.02,0
8502,6746,64.95,284.16,0
8502,6691,2.34,11.97,0
8502,1186,49.26,246.74,0
8502,2677,85.3,483.09,0
8502,8445,0.96,10.17,0
8502,4195,76.45,311.81,0
8503,3214,67.04,481.08,0
8503,5838,102.29,418.99,0
8503,5853,103.95,499.1,0
8503,6832,16.55,86.71,0
8503,1017,78.18,456.23,0
8503,1044,64.51,481.58,0
8504,3715,52.69,308.38,0
8504,6993,39.98,230.16,0
8504,6652,71.78,302.17,0
8504,3130,33.85,313.21,0
8504,889,57.89,236.01,0
8504,920,97.97,474.43,0
8505,3660,55.8,496.96,0
8505,253,23.16,180.34,0
8505,1415,11.46,124.01,0
8506,1368,1.88,13.84,0
8506,5095,51.12,446.11,0
8506,7518,11.01,50.48,0
8506,7480,58.36,272.37,0
8506,1186,22.55,202.03,0
8506,1654,8.36,60.76,0
8506,7462,67.66,304.58,0
8506,8616,63.34,496.86,0
8506,8326,21.66,270.56,0
8507,8038,106.34,461.8,0
8507,4346,64.07,292.3,0
8507,1027,94.86,380.31,0
8507,5835,54.06,428.78,0
8507,7427,33.67,392.28,0
8507,533,34.24,145.68,0
8508,2823,51.97,317.57,0
8508,158,36.9,172.1,0
8508,1662,59.76,498.76,0
8508,2678,63.66,427.56,0
8508,5219,10.13,49.62,0
8508,1771,29.8,247.0,0
8508,5146,33.18,181.47,0
8508,5086,69.21,341.07,0
8508,1699,69.04,376.79,0
8508,7494,6.55,53.98,0
8509,650,7.94,60.95,0
8509,6905,34.66,270.75,0
8509,4477,84.53,352.52,0
8509,541,39.35,278.18,0
8510,8293,68.36,420.6,0
8510,4407,10.9,118.57,0
8510,121,38.98,347.09,0
8510,5312,72.19,369.94,0
8510,669,33.68,369.47,0
8510,6457,41.82,400.28,0
8510,8653,62.84,262.36,0
8510,5201,48.16,404.48,0
8510,578,72.33,378.46,0
8510,7539,33.46,144.61,0
8511,3606,17.6,85.58,0
8511,3588,37.48,347.3,0
8511,280,14.12,87.9,0
8511,7156,96.51,479.15,0
8511,5663,51.56,335.05,0
8512,3042,50.77,426.45,0
8512,6349,44.3,470.13,0
8512,8116,57.37,286.71,0
8512,6292,24.49,119.65,0
8512,4452,55.38,262.93,0
8512,5008,17.87,102.17,0
8512,1907,59.41,414.44,0
8512,2473,26.41,114.61,0
8512,2343,13.0,149.11,0
8512,2888,62.85,281.77,0
8513,5691,48.8,295.3,0
8513,5629,107.0,499.18,0
8513,6873,8.6,96.63,0
8513,1900,43.08,356.5,0
8514,5912,15.18,128.15,0
8514,2676,41.45,185.4,0
8514,668,66.8,365.36,0
8514,7110,20.34,228.86,0
8514,2684,31.04,156.75,0
8514,3729,95.17,465.03,0
8514,3869,29.61,310.99,0
8514,2564,21.8,219.27,0
8514,733,58.58,386.25,0
8514,8569,67.21,281.66,0
8515,3454,75.1,368.3,0
8515,2420,17.15,104.06,0
8515,4825,55.96,256.42,0
8515,428,62.83,327.37,0
8515,8062,86.69,425.26,0
8515,8325,13.18,94.93,0
8515,1865,57.63,243.27,0
8515,602,77.46,429.61,0
8515,642,23.94,254.63,0
8515,4483,33.74,399.12,0
8516,8182,38.1,256.06,0
8516,1571,19.78,86.68,0
8516,8032,6.31,51.8,0
8516,4323,46.63,247.35,0
8517,649,37.49,172.57,0
8517,1301,71.62,482.46,0
8517,2186,78.63,392.41,0
8517,4992,50.19,314.57,0
8517,6592,30.83,261.1,0
8517,1300,11.32,55.62,0
8517,8070,32.65,145.61,0
8517,6530,20.56,159.8,0
8517,3997,20.2,226.79,0
8517,5647,43.83,338.07,0
8518,7379,68.8,389.13,0
8518,3181,52.78,400.73,0
8518,5918,43.1,351.29,0
8518,8879,59.97,305.13,0
8518,7764,23.75,111.13,0
8518,2760,42.18,350.87,0
8518,2167,2.1,8.41,0
8518,6760,41.03,164.43,0
8518,7164,49.11,479.97,0
8518,8863,33.61,142.38,0
8519,6242,87.67,499.41,0
8519,154,41.3,478.52,0
8519,6779,20.34,206.75,0
8519,3005,69.36,341.51,0
8519,544,13.27,130.88,0
8519,3751,95.59,461.36,0
8520,1641,43.72,417.7,0
8520,4957,3.79,38.01,0
8520,3038,23.22,256.78,0
8520,6334,41.53,208.97,0
8521,3144,46.36,417.99,0
8521,3698,49.59,227.14,0
8521,1897,16.78,167.82,0
8521,4560,4.97,26.54,0
8521,537,16.27,157.96,0
8522,724,15.9,96.14,0
8522,5867,15.43,109.54,0
8522,2895,49.5,400.05,0
8523,3477,23.89,203.3,0
8523,3619,98.74,485.69,0
8523,631,112.71,457.76,0
8523,8611,70.69,450.67,0
8523,6754,75.27,451.75,0
8523,6558,36.16,207.6,0
8523,5120,17.74,75.74,0
8523,5536,33.69,265.28,0
8523,4811,18.07,155.11,0
8524,6033,11.92,143.07,0
8524,1787,10.41,74.41,0
8524,4810,41.72,168.78,0
8524,8520,6.07,54.78,0
8524,172,48.05,200.71,0
8524,5317,59.11,340.2,0
8524,7377,80.46,368.34,0
8524,3957,27.65,218.24,0
8524,4561,43.52,499.17,0
8525,313,27.24,253.59,0
8525,5936,41.28,453.51,0
8525,8008,47.96,483.59,0
8525,6596,30.0,315.25,0
8525,7564,10.32,81.92,0
8525,3301,45.86,252.1,0
8525,5129,44.9,302.25,0
8526,2695,16.19,181.15,0
8526,8372,37.07,318.0,0
8526,7085,4.78,23.05,0
8526,1409,13.89,129.26,0
8526,6533,8.49,38.67,0
8526,7103,22.0,230.92,0
8526,2470,30.38,364.08,0
8526,1969,43.85,228.33,0
8527,8355,93.85,487.77,0
8527,7761,32.45,155.97,0
8527,4746,66.45,453.16,0
8527,3002,41.34,205.75,0
8528,5291,7.9,33.85,1
8528,945,47.33,497.2,1
8528,1747,36.19,193.67,0
8528,3690,17.16,109.04,0
8528,7676,73.63,304.56,0
8528,3708,88.38,361.99,0
8529,5711,25.7,150.7,1
8529,6368,22.77,228.73,0
8529,1399,3.03,37.53,0
8529,7125,16.32,187.32,0
8530,7180,8.5,34.15,0
8530,3891,77.27,328.7,0
8530,6545,71.97,393.92,0
8530,7187,32.06,328.56,0
8530,2127,60.69,251.6,0
8530,6506,75.49,416.35,0
8530,7862,46.04,276.26,0
8530,2501,5.85,39.67,0
8531,5561,73.16,424.19,0
8531,5288,13.46,113.27,0
8531,3737,63.18,304.9,0
8531,599,9.12,109.06,0
8532,2551,10.96,67.25,0
8532,1086,49.07,235.6,1
8532,5644,69.22,285.84,0
8532,3934,13.1,147.65,0
8532,6488,46.83,266.84,0
8532,4103,65.43,322.56,0
8532,2496,48.67,422.67,0
8533,2559,15.0,70.69,0
8533,4981,58.06,401.41,0
8533,399,46.04,345.65,0
8533,1983,51.23,368.81,0
8533,7586,12.69,106.63,0
8533,3633,65.54,422.5,0
8533,4797,82.56,484.71,0
8533,8137,90.98,479.01,0
8533,3365,68.93,416.75,0
8533,2011,57.3,243.96,0
8534,6519,6.0,39.95,0
8534,8895,71.92,440.27,0
8534,8431,45.96,258.99,0
8534,5934,120.27,496.29,0
8534,8696,34.8,187.96,0
8534,8210,37.28,237.73,0
8535,8408,78.0,326.79,0
8535,1968,80.71,349.41,0
8535,2293,23.96,144.82,0
8535,5773,27.87,327.88,0
8535,5361,38.7,243.45,0
8536,1420,54.75,415.53,0
8536,1767,35.7,161.63,0
8536,4938,15.68,66.5,0
8536,5948,3.83,46.97,0
8536,7863,13.4,133.71,0
8537,3558,44.37,288.31,0
8537,6684,3.32,15.74,0
8537,3917,74.62,439.48,0
8537,7620,15.98,171.0,0
8538,3092,97.02,409.42,0
8538,3112,62.42,348.89,0
8538,2191,44.03,186.09,0
8539,2481,48.86,216.57,0
8539,3918,28.79,311.02,0
8539,7895,15.01,132.74,0
8539,3600,19.33,146.54,0
8540,5990,9.72,46.04,0
8540,8091,7.29,67.93,0
8540,2761,85.18,437.61,0
8540,2211,8.26,43.38,0
8540,6918,26.76,128.36,0
8540,5598,78.11,438.61,0
8540,3521,53.94,222.93,0
8540,7121,37.22,211.43,0
8540,2694,45.01,181.38,0
8540,4910,25.22,254.27,0
8541,325,95.03,395.38,0
8541,662,43.03,219.35,0
8541,7344,43.32,230.34,0
8541,1054,16.51,113.59,0
8541,4105,1.21,11.14,0
8541,848,40.41,293.02,0
8541,2965,3.58,36.2,0
8541,4578,15.81,173.12,0
8541,5547,60.39,488.95,0
8541,1945,20.87,117.38,0
8542,651,32.85,348.83,0
8542,8830,27.33,131.23,0
8542,1007,55.56,436.65,0
8542,1174,21.68,157.06,0
8542,5117,57.75,266.54,0
8543,4531,24.45,251.79,0
8543,5350,10.74,85.48,0
8543,3516,38.68,177.76,0
8543,6873,21.07,112.22,0
8543,5220,13.23,82.72,0
8543,1326,13.6,58.96,0
8543,5012,32.53,318.82,0
8543,6102,31.44,331.26,0
8544,6136,35.65,190.74,0
8544,1378,42.39,305.98,0
8544,2245,44.43,264.99,0
8544,8691,58.9,245.36,0
8544,2922,50.42,281.14,0
8544,8145,37.75,409.27,0
8544,4149,38.57,242.61,0
8545,1382,38.08,181.64,0
8545,8910,35.56,316.75,0
8545,5214,6.63,72.43,0
8545,4603,42.94,187.86,0
8545,1634,26.77,200.73,0
8545,4998,20.92,191.78,0
8545,5155,45.47,280.93,0
8545,232,23.46,248.08,0
8545,6446,6.17,47.93,0
8546,7897,104.04,454.08,0
8546,7154,83.92,492.47,0
8546,3385,49.92,441.98,0
8546,7274,46.46,254.56,0
8546,5626,20.73,237.05,0
8546,4110,33.94,402.23,1
8546,8368,45.7,185.13,0
8547,5926,59.07,291.52,0
8547,3795,38.19,172.55,0
8547,1193,71.39,359.39,0
8548,7602,11.69,95.02,0
8548,4341,30.28,134.3,0
8548,1100,15.37,176.99,0
8548,1405,33.81,156.84,0
8548,5237,11.44,134.56,0
8548,3308,24.41,286.31,0
8549,4644,31.39,210.79,0
8549,2946,46.49,442.11,0
8549,6331,15.54,125.76,0
8549,1532,83.79,367.49,0
8549,5838,4.19,49.75,0
8549,4487,34.89,336.82,0
8549,2073,18.69,183.19,0
8549,3179,71.75,407.1,0
8549,287,75.01,455.85,0
8549,5793,32.25,249.62,0
8550,6285,58.66,348.94,0
8550,3961,67.15,306.53,0
8550,7740,65.97,370.47,0
8550,5943,49.2,216.79,0
8551,4894,17.11,85.97,0
8551,1993,51.36,244.22,0
8551,123,61.74,288.07,0
8552,3381,17.99,220.77,0
8552,8677,29.6,147.03,0
8552,8816,9.91,45.27,0
8552,5023,53.68,376.85,0
8552,4189,81.18,407.12,0
8552,8393,86.38,476.28,0
8552,4473,5.17,46.02,0
8552,4683,9.3,61.41,0
8552,6188,71.95,478.2,0
8553,5285,38.2,204.75,0
8553,3178,3.69,14.89,0
8553,2900,14.74,130.25,0
8554,4151,86.07,410.15,1
8554,4460,34.9,256.71,0
8554,4387,42.09,491.5,0
8554,7468,25.85,129.33,0
8554,7324,30.84,314.19,0
8554,8460,58.09,374.35,0
8554,6657,69.11,350.41,0
8554,8370,25.4,204.99,0
8554,475,53.77,339.6,0
8555,1443,84.14,445.98,0
8555,2039,45.55,412.2,0
8555,8791,57.25,243.12,0
8555,8543,8.58,39.04,0
8555,2305,14.06,140.2,0
8556,5873,16.33,72.98,0
8556,1967,20.44,153.71,0
8556,2412,1.12,11.43,0
8556,4504,71.77,447.91,0
8557,8633,26.22,289.47,0
8557,7208,22.16,124.79,0
8557,7425,52.73,257.3,0
8557,3778,71.27,409.98,0
8557,5537,7.44,78.05,0
8557,5329,61.56,472.49,0
8557,551,55.29,422.52,0
8557,7945,46.43,256.76,0
8558,2497,23.8,203.43,0
8558,1280,91.16,495.36,0
8558,1542,30.24,155.64,0
8558,1809,68.48,326.45,0
8558,3858,27.84,173.73,0
8558,2074,57.16,279.31,0
8559,1491,73.64,374.63,0
8559,4166,7.73,40.2,0
8559,1691,13.79,145.84,0
8559,3186,49.83,362.83,0
8559,4254,58.75,375.4,0
8560,7064,19.61,225.13,0
8560,6835,48.81,410.18,0
8560,2084,35.59,192.89,0
8560,2797,20.23,150.67,0
8560,8937,47.3,228.54,0
8560,5816,31.39,351.27,0
8560,4626,14.94,92.37,0
8560,6886,5.91,28.24,0
8560,5073,33.93,255.96,0
8560,1476,58.57,327.1,0
8561,5318,43.66,434.66,0
8561,2388,26.7,134.05,0
8561,6181,16.57,117.83,0
8561,7419,30.98,183.09,0
8562,3020,39.59,201.27,0
8562,4629,32.22,321.29,0
8562,1329,43.73,199.11,0
8562,1163,52.93,231.9,0
8562,6410,120.0,492.21,0
8562,2268,11.41,77.7,0
8562,4915,40.39,417.0,0
8562,1491,49.3,266.35,0
8562,6300,38.84,408.75,0
8562,8800,28.39,158.52,0
8563,3344,69.05,322.45,0
8563,722,43.43,187.4,0
8563,4982,24.12,171.94,0
8563,3541,96.32,433.62,0
8564,698,42.73,195.84,0
8564,7842,31.17,234.47,0
8564,6503,33.9,358.5,0
8564,7545,8.45,92.52,0
8564,6454,20.78,185.79,0
8564,2158,52.01,265.44,0
8564,7934,33.87,318.78,0
8564,6884,93.38,433.67,0
8564,2795,40.89,164.75,0
8564,776,23.05,212.56,0
8565,1344,39.12,351.32,0
8565,2116,37.17,324.33,0
8565,6352,41.25,208.39,0
8565,352,86.44,363.53,0
8565,1649,50.66,361.69,0
8565,5929,51.65,216.55,0
8565,4377,62.89,367.98,0
8565,8858,25.62,120.73,0
8566,6343,14.21,87.58,0
8566,2265,117.09,482.81,0
8566,3115,45.39,282.13,1
8566,5961,12.22,72.68,0
8566,627,21.8,87.51,1
8566,2705,30.89,371.35,0
8566,633,50.55,454.94,1
8567,4302,19.78,148.08,0
8567,6370,29.15,221.81,0
8567,4398,13.88,68.52,0
8567,8687,104.33,472.32,0
8567,3766,15.64,114.96,0
8567,5608,5.24,48.57,0
8567,139,9.61,86.33,0
8567,5107,1.48,6.11,0
8567,6321,9.33,74.82,0
8567,5889,81.92,428.03,0
8568,3056,46.74,203.48,0
8568,8322,13.73,98.26,0
8568,2856,73.12,373.14,0
8568,6541,36.95,255.18,0
8568,1779,27.45,234.7,0
8568,238,79.51,353.68,0
8568,690,23.95,262.87,0
8568,5791,42.57,172.26,0
8568,7552,71.04,298.12,0
8569,526,9.19,38.32,0
8569,8258,76.82,365.95,0
8569,7063,62.24,454.97,0
8569,1106,37.55,200.5,0
8569,8995,72.14,317.32,0
8569,6537,23.77,177.53,0
8569,7708,26.45,281.06,0
8569,6166,75.97,413.61,0
8570,4554,101.54,481.46,0
8570,7064,46.25,289.62,0
8570,993,20.01,107.78,0
8571,3928,76.77,381.32,0
8571,3978,26.51,327.73,0
8571,5050,51.26,235.14,0
8571,6556,29.1,215.33,0
8571,7759,29.61,143.15,0
8571,5614,88.69,393.49,0
8571,4900,26.92,114.38,0
8571,3133,51.46,450.87,0
8572,6249,13.52,70.71,0
8572,3559,86.48,453.57,0
8572,3038,42.29,178.63,0
8572,860,27.89,144.88,1
8572,1173,23.97,235.29,0
8572,6305,68.14,392.13,0
8572,7056,38.63,267.76,0
8572,5468,27.78,201.88,0
8572,8163,30.15,190.73,0
8572,5153,20.16,233.43,1
8573,3215,30.61,133.33,0
8573,7698,41.57,248.65,0
8573,2188,56.97,281.99,0
8573,5248,56.55,432.1,0
8573,5936,44.75,368.54,0
8573,975,51.62,300.41,0
8573,6817,9.38,39.13,0
8573,5875,20.41,117.07,0
8574,7984,3.79,38.3,0
8574,1879,1.27,13.17,0
8574,168,49.52,248.7,0
8574,7213,3.87,32.16,0
8574,1852,30.24,128.63,0
8574,2513,95.52,467.51,0
8574,254,38.0,295.31,0
8574,7032,19.35,154.01,0
8575,8997,80.05,389.29,0
8575,848,2.13,9.2,0
8575,5289,43.65,204.9,0
8575,3019,46.81,428.24,0
8575,369,42.0,277.8,0
8575,6530,69.58,433.67,0
8575,5704,49.79,328.62,0
8575,6073,91.16,457.97,0
8576,1365,58.24,282.13,0
8576,2278,41.33,332.18,0
8576,765,86.86,481.71,0
8576,8831,45.24,250.23,0
8576,3135,40.97,182.19,0
8576,7008,55.26,314.28,0
8576,8977,14.27,114.77,0
8576,2808,31.42,339.05,0
8576,5766,4.83,33.75,0
8576,6806,70.32,385.47,0
8577,8051,10.63,85.57,0
8577,8607,67.77,462.34,0
8577,618,30.42,283.89,0
8577,2492,50.92,315.21,0
8578,2037,42.16,179.65,0
8578,4558,55.47,392.97,0
8578,1347,98.95,442.95,0
8578,1653,43.88,402.31,0
8578,711,10.48,53.91,1
8579,284,37.93,255.78,0
8579,2393,30.2,332.74,0
8579,3623,38.48,445.21,0
8579,2856,46.86,414.8,0
8579,2421,49.36,277.9,0
8580,7096,57.92,489.45,0
8580,588,64.09,353.33,0
8580,13,46.15,198.23,0
8580,3399,10.72,64.06,0
8580,4383,105.95,444.26,0
8580,7175,88.22,468.78,0
8580,7986,67.55,283.62,0
8581,533,57.13,248.98,0
8581,6888,58.31,253.39,0
8581,2498,65.19,280.46,0
8581,3485,110.17,493.09,0
8581,4383,7.96,77.11,0
8581,5318,62.88,288.52,0
8581,3135,65.07,469.53,0
8581,983,72.37,319.59,0
8582,2086,57.79,383.25,1
8582,8922,19.16,99.6,0
8582,8877,45.05,241.11,0
8582,1347,31.0,155.05,0
8582,7317,26.93,254.93,0
8582,7855,10.51,90.57,0
8582,3259,93.78,416.97,0
8583,7722,21.43,155.7,0
8583,2659,30.64,180.85,1
8583,5598,57.1,338.39,0
