src_id,dst_id,wire_cap_ff,wire_length_um
6488,2536,20.23,100.62
6488,4044,87.19,410.62
6488,5886,86.07,451.61
6488,3338,5.83,31.76
6489,5567,24.12,146.44
6489,3052,45.47,252.59
6489,6286,55.96,325.85
6489,7410,25.01,186.91
6489,6401,35.06,185.13
6490,6096,41.22,373.02
6490,1933,8.65,38.71
6490,3146,25.4,302.24
6490,1776,47.57,297.88
6490,2562,16.91,192.1
6490,5711,40.8,335.9
6490,7840,69.57,339.9
6490,5440,7.81,65.04
6491,1542,69.28,290.08
6491,5787,49.49,210.02
6491,6165,39.98,266.33
6491,2428,36.81,354.83
6492,5250,2.31,20.97
6492,5656,66.46,402.09
6492,8139,34.22,289.1
6492,6687,52.29,313.08
6492,5531,49.72,486.61
6492,3079,33.2,259.49
6492,3514,60.05,453.58
6493,7933,32.36,309.59
6493,4301,47.51,229.05
6493,2577,3.73,25.44
6493,2101,36.25,194.79
6493,8337,18.11,162.89
6494,8835,42.53,327.7
6494,5866,47.31,436.2
6494,705,3.96,47.73
6494,89,37.34,194.98
6494,4359,68.76,300.37
6494,65,21.37,184.92
6494,6409,81.46,336.84
6494,6406,58.71,274.85
6495,8442,69.72,390.12
6495,7617,56.54,264.07
6495,8343,10.28,73.02
6495,2416,14.35,140.92
6496,868,55.83,452.91
6496,2877,12.09,147.72
6496,8829,14.3,92.3
6496,5819,69.6,309.12
6496,3026,74.22,391.36
6496,1191,23.75,242.13
6496,5162,42.31,269.13
6496,5897,100.25,416.27
6497,3699,33.7,189.18
6497,5269,13.68,151.9
6497,3203,31.46,372.51
6497,2861,43.0,372.17
6497,7822,53.44,353.47
6497,4704,23.04,220.81
6497,8212,27.22,126.58
6497,2950,6.63,29.63
6498,1892,27.19,174.01
6498,124,4.33,38.06
6498,5146,36.0,166.01
6498,8649,73.38,421.6
6498,4485,12.99,120.65
6499,3882,47.63,225.03
6499,7525,103.88,469.09
6499,200,83.99,398.58
6499,4747,69.0,423.52
6499,3919,16.17,100.66
6499,2153,41.85,233.12
6499,2165,35.82,190.0
6500,1491,73.0,332.29
6500,4094,41.28,469.55
6500,1585,26.98,270.24
6500,297,61.12,335.06
6500,5708,56.45,285.74
6501,8992,8.31,39.18
6501,4435,39.31,479.73
6501,7911,59.38,411.77
6501,949,15.16,74.36
6502,3490,71.37,387.03
6502,2177,14.88,176.42
6502,6088,17.91,78.86
6502,4800,54.23,431.91
6502,5390,7.71,66.16
6502,8228,8.64,76.18
6503,548,90.42,425.38
6503,4953,40.08,392.36
6503,7062,26.59,205.43
6503,332,52.95,243.29
6504,4121,2.63,16.27
6504,940,27.85,145.54
6504,4509,81.34,346.86
6504,4848,83.95,499.89
6504,2722,20.43,116.63
6505,8961,27.39,138.99
6505,6731,42.45,211.11
6505,4114,27.96,308.32
6505,8208,47.83,248.6
6505,5142,67.28,319.32
6505,6905,75.95,494.74
6505,7672,70.6,437.07
6506,5209,37.25,245.22
6506,3799,23.32,183.43
6506,8313,38.5,190.11
6506,2568,19.0,181.76
6506,1319,38.24,406.85
6506,8698,5.21,30.75
6506,11,52.81,277.32
6507,7955,102.16,484.43
6507,7931,107.39,445.4
6507,5949,13.2,64.58
6507,575,3.45,29.4
6507,2647,11.08,45.02
6508,8346,27.22,250.85
6508,175,23.45,133.46
6508,215,91.9,483.45
6508,2180,24.42,134.29
6508,3297,23.87,95.56
6508,5667,51.26,238.03
6508,1383,34.55,238.67
6509,4998,3.57,14.44
6509,165,18.66,155.13
6509,5679,56.91,327.38
6509,8353,1.24,9.96
6509,3284,42.84,370.08
6510,6498,69.03,358.87
6510,5674,25.31,243.8
6510,4202,31.1,221.98
6510,1501,81.52,381.82
6510,1324,14.29,104.51
6510,4170,38.44,200.59
6510,1841,70.89,416.23
6510,2228,74.62,314.95
6511,7999,38.95,480.54
6511,8664,83.03,395.29
6511,6691,55.13,312.19
6511,2059,73.82,446.55
6511,5722,73.68,331.19
6512,8163,20.82,100.01
6512,5928,20.04,88.44
6512,7562,76.63,483.92
6512,8581,46.51,398.95
6512,6089,50.11,319.82
6512,5546,27.95,284.77
6512,3918,31.81,156.13
6513,6721,10.47,130.25
6513,5336,47.77,201.8
6513,1519,22.27,179.88
6513,7601,49.89,367.68
6513,393,48.19,386.01
6513,4300,47.89,197.99
6513,3583,113.07,458.91
6514,4331,4.75,36.85
6514,2210,52.49,384.13
6514,7687,50.22,385.73
6514,2035,88.39,406.94
6514,3373,18.93,169.0
6515,7837,27.74,204.51
6515,6957,46.53,315.58
6515,1359,63.94,464.72
6515,7902,80.96,336.93
6515,6199,28.65,215.04
6516,2095,61.51,342.5
6516,2070,96.65,439.71
6516,3617,27.07,307.42
6516,1602,22.93,164.26
6516,8705,3.41,34.26
6517,2782,32.59,246.88
6517,5517,16.91,109.51
6517,1496,56.54,328.77
6517,5629,15.53,137.96
6517,80,33.55,290.94
6518,2010,35.94,223.93
6518,2161,39.84,198.06
6518,1421,7.27,70.41
6518,7393,82.93,396.19
6518,2301,20.62,204.73
6518,5634,46.71,217.98
6518,7322,19.83,152.53
6518,3255,96.02,405.47
6519,8498,36.22,176.0
6519,1448,61.92,444.3
6519,2318,57.42,497.27
6519,2101,32.68,169.24
6520,4154,81.8,485.38
6520,2449,62.44,351.08
6520,5964,20.56,187.03
6520,295,55.78,279.07
6520,2716,95.13,493.27
6521,7199,6.27,69.54
6521,4964,39.73,377.37
6521,3838,16.4,199.68
6521,582,12.63,110.78
6521,1333,29.82,292.39
6521,754,95.85,438.27
6522,1812,79.66,427.83
6522,4762,6.09,34.51
6522,5910,15.9,87.89
6522,191,13.32,76.35
6523,270,76.91,345.64
6523,6498,41.78,316.58
6523,1486,70.69,417.44
6523,4147,21.58,147.06
6524,6624,83.77,498.51
6524,8271,18.7,119.22
6524,825,56.81,313.45
6524,6543,21.87,175.86
6524,7756,57.13,434.38
6524,5842,95.49,485.29
6525,5824,31.11,350.84
6525,8076,3.12,18.32
6525,623,4.76,19.69
6525,2939,22.83,106.95
6525,4342,26.45,234.91
6525,4660,55.3,301.78
6526,3122,15.98,72.81
6526,2206,53.33,375.79
6526,7294,82.31,346.62
6526,3853,12.81,114.6
6526,7604,65.58,388.08
6526,4478,13.01,87.4
6526,7001,35.4,434.69
6527,8167,27.45,305.33
6527,6577,30.06,134.65
6527,1866,51.34,333.83
6527,6688,7.54,68.9
6527,1023,24.45,135.49
6527,2353,36.81,362.28
6528,6582,20.62,119.25
6528,5572,3.79,16.35
6528,2284,35.32,263.1
6528,3566,14.1,79.13
6528,3516,35.68,243.87
6528,8431,61.83,492.9
6528,5011,28.66,220.87
6528,8834,57.64,300.9
6529,4898,78.03,403.13
6529,205,44.86,197.31
6529,8878,79.09,450.18
6529,7203,17.6,98.96
6530,2174,13.6,72.6
6530,7418,48.61,252.18
6530,2330,13.75,62.91
6530,1999,7.95,68.83
6530,7525,71.37,382.45
6530,2280,23.83,100.56
6530,8958,56.12,289.37
6531,8127,46.06,258.02
6531,6549,42.51,345.57
6531,7088,19.24,186.21
6531,3874,43.01,277.54
6531,7215,89.48,398.76
6531,384,2.92,28.12
6532,1621,11.33,79.64
6532,4224,17.5,90.28
6532,4047,46.1,374.18
6532,5885,30.93,190.22
6533,19,6.88,57.71
6533,6789,47.55,419.95
6533,7966,42.42,473.58
6533,3847,31.51,261.01
6533,8361,60.8,358.66
6534,8189,14.07,125.04
6534,388,20.61,84.85
6534,8829,18.95,134.55
6534,6655,47.81,316.59
6534,3287,6.65,46.91
6535,2007,86.67,468.92
6535,2722,16.17,103.85
6535,7827,82.46,452.82
6535,4306,31.67,315.86
6536,4197,2.73,20.82
6536,7308,32.99,149.71
6536,5827,35.3,193.3
6536,3780,18.7,157.39
6536,3698,20.54,96.78
6536,7845,87.94,427.68
6536,3507,15.81,127.15
6537,8508,64.36,373.14
6537,7110,104.73,484.37
6537,5272,2.0,19.74
6537,3717,11.97,79.01
6537,2074,11.63,70.01
6537,3597,52.42,346.36
6537,7576,26.73,218.91
6538,8160,25.98,111.1
6538,2015,46.63,333.36
6538,759,51.78,236.38
6538,1918,6.46,57.16
6538,2530,44.41,441.99
6538,728,28.92,201.02
6538,8131,79.93,441.7
6538,5600,37.36,226.76
6539,1575,14.7,73.17
6539,7178,76.9,421.64
6539,919,16.65,188.76
6539,3186,18.34,78.34
6539,4601,28.45,177.09
6539,2949,9.4,112.27
6540,7282,43.15,191.98
6540,2708,47.44,212.24
6540,6339,24.42,171.57
6540,3790,103.84,428.55
6541,6715,75.83,452.72
6541,1810,11.71,77.73
6541,1197,25.57,304.04
6541,4448,4.63,56.51
6541,2591,93.28,416.68
6541,2050,46.66,287.08
6541,7862,1.96,19.99
6541,1981,37.34,449.42
6542,8966,22.71,255.98
6542,2673,41.53,301.92
6542,3988,67.11,325.3
6542,1584,27.9,245.51
6543,4871,11.21,103.28
6543,4673,4.19,44.57
6543,229,71.46,315.55
6543,855,75.58,415.28
6543,572,36.44,197.81
6543,3381,36.41,180.57
6543,6395,47.49,459.43
6543,6756,64.34,309.89
6544,5271,110.18,465.05
6544,5988,39.52,258.08
6544,3325,25.86,165.18
6544,8420,25.2,210.25
6545,2606,55.38,476.96
6545,1784,55.64,479.14
6545,6192,73.56,419.35
6545,1447,6.8,30.64
6545,1253,87.47,450.9
6545,6097,68.92,458.91
6546,8020,78.67,329.59
6546,461,77.18,396.07
6546,162,113.39,481.59
6546,8539,94.95,470.49
6546,5181,25.31,139.04
6546,3203,71.35,303.25
6547,2331,81.29,349.02
6547,26,50.81,216.52
6547,988,43.46,306.01
6547,3309,33.85,244.36
6547,1102,55.26,400.1
6548,4012,63.96,481.97
6548,721,66.76,362.95
6548,6450,97.35,430.38
6548,4447,15.8,82.23
6548,5758,29.39,122.81
6549,4985,30.99,273.15
6549,80,98.61,483.08
6549,960,59.78,457.59
6549,8922,90.35,451.13
6549,1446,15.13,110.14
6549,741,5.61,33.62
6549,6095,49.26,496.67
6550,4811,10.71,69.02
6550,2162,115.59,498.84
6550,5398,53.67,279.46
6550,5366,83.56,403.1
6550,100,40.91,298.67
6550,7596,39.29,172.99
6550,5652,23.81,102.97
6550,473,37.72,182.49
6551,8461,33.43,146.92
6551,4927,40.87,255.14
6551,5025,31.52,155.02
6551,6196,34.83,172.92
6551,4723,22.09,231.62
6551,5048,28.75,199.83
6552,7124,11.52,86.0
6552,4084,29.08,209.65
6552,7731,16.83,146.06
6552,8393,71.28,312.1
6553,1840,37.86,427.69
6553,3733,2.43,10.93
6553,4583,21.58,104.37
6553,5314,62.44,334.84
6553,8693,50.2,404.67
6553,7196,17.98,212.27
6554,8667,80.13,448.09
6554,1651,13.28,99.89
6554,3063,62.32,408.92
6554,5157,36.56,164.67
6554,5095,11.52,126.13
6554,7983,4.94,22.04
6554,4794,8.36,40.52
6554,3348,2.44,11.32
6555,440,64.48,321.14
6555,143,94.93,456.09
6555,7480,53.16,283.33
6555,125,85.1,450.79
6555,3269,61.2,332.15
6555,4677,61.1,487.66
6556,895,13.17,115.56
6556,6643,48.06,216.52
6556,8400,61.8,351.52
6556,7448,20.03,117.53
6556,8881,24.99,112.61
6556,8185,57.4,233.18
6556,4293,1.56,17.1
6557,8132,30.07,195.98
6557,4025,21.77,235.62
6557,3059,6.89,68.55
6557,7099,82.37,330.24
6557,4906,31.97,176.74
6557,7694,16.79,73.25
6558,8423,22.16,99.4
6558,7216,29.11,123.95
6558,6859,12.48,135.89
6558,7920,44.59,266.58
6558,8152,20.47,131.28
6558,7524,80.35,349.62
6558,1809,43.83,382.8
6559,6036,41.41,397.32
6559,2212,68.29,354.79
6559,773,1.01,6.77
6559,1784,36.27,241.25
6559,2643,2.17,13.07
6560,2441,2.48,22.52
6560,4430,54.14,294.67
6560,7238,19.45,95.55
6560,975,37.39,172.62
6560,4299,17.8,81.95
6560,8966,62.61,284.23
6560,3953,18.68,232.05
6561,4372,48.98,439.77
6561,3641,6.83,60.23
6561,7926,54.97,253.21
6561,4280,57.77,237.57
6561,2012,55.83,259.22
6561,5537,34.76,377.38
6562,4114,11.7,61.77
6562,5611,44.23,332.22
6562,4040,49.97,282.0
6562,2150,34.69,245.96
6562,625,36.03,198.21
6562,7069,80.49,341.41
6562,6862,72.73,438.23
6562,2210,104.66,476.24
6563,4818,5.4,44.83
6563,8362,8.64,51.25
6563,1316,101.95,446.25
6563,1135,49.39,397.52
6563,3023,79.95,404.3
6563,4491,29.11,260.59
6563,344,82.47,333.3
6564,6303,35.56,174.2
6564,3614,53.75,258.31
6564,6304,39.97,471.55
6564,3158,5.59,25.5
6564,641,7.84,70.54
6565,3232,14.1,81.51
6565,6462,83.85,486.65
6565,4782,48.86,488.85
6565,6419,25.13,141.13
6565,244,85.82,474.9
6565,5904,29.94,145.69
6565,8616,31.31,383.36
6565,255,56.88,249.22
6566,955,85.84,415.74
6566,1667,13.36,55.61
6566,2877,27.65,153.72
6566,5394,35.6,256.66
6567,6680,42.0,479.51
6567,8852,4.09,28.11
6567,3356,27.02,269.25
6567,907,14.49,98.01
6567,8893,41.79,372.23
6567,4277,21.21,155.55
6568,2062,77.45,382.73
6568,7021,37.73,303.11
6568,5601,55.75,242.05
6568,6493,66.75,304.24
6569,1800,15.65,180.71
6569,2306,24.7,238.53
6569,6076,53.4,347.8
6569,5177,6.91,66.07
6569,606,46.61,467.46
6570,6415,39.75,415.36
6570,115,2.3,12.91
6570,7571,50.42,240.16
6570,155,85.05,340.31
6570,1465,22.25,260.19
6571,8715,31.53,193.18
6571,600,24.98,157.26
6571,3096,65.85,266.16
6571,1518,6.36,73.78
6571,1361,2.69,25.46
6571,6014,104.38,470.22
6571,1356,73.5,346.95
6571,5208,64.62,277.69
6572,432,41.75,449.93
6572,6672,19.79,179.83
6572,6472,16.7,168.55
6572,4167,4.97,21.67
6572,1620,63.09,293.72
6572,5880,25.69,226.98
6572,5470,40.56,326.27
6572,704,14.91,183.06
6573,2843,78.37,444.44
6573,786,32.19,362.11
6573,95,32.12,286.94
6573,209,14.24,79.4
6573,3596,39.78,223.24
6573,6006,12.83,144.9
6574,5535,32.9,353.62
6574,7585,109.31,451.96
6574,2643,19.16,235.1
6574,8441,13.46,77.69
6574,3107,34.2,177.59
6574,3446,31.63,344.98
6574,2028,75.85,340.31
6575,6015,34.35,283.27
6575,3662,9.82,109.91
6575,2812,13.59,73.06
6575,8699,45.37,446.48
6575,2114,38.18,184.49
6575,3634,9.82,44.39
6575,2998,21.31,217.55
6576,7174,17.71,211.2
6576,8774,56.65,328.52
6576,5599,13.71,168.12
6576,3795,28.41,338.45
6576,650,41.71,485.77
6576,308,35.77,319.33
6576,3755,42.52,265.13
6576,6168,32.98,188.82
6577,6604,60.32,449.35
6577,586,54.24,357.59
6577,4956,26.92,213.16
6577,3848,71.31,346.81
6577,4272,61.76,286.96
6578,4876,107.78,473.42
6578,4957,36.48,212.75
6578,6472,23.09,156.6
6578,3898,13.67,108.15
6579,4861,30.58,237.25
6579,7440,4.4,49.36
6579,7942,77.75,366.35
6579,6517,23.7,232.94
6579,3846,32.87,225.95
6579,7874,68.6,425.9
6579,412,60.02,277.77
6580,917,61.22,404.34
6580,8104,30.91,220.51
6580,7679,14.74,81.45
6580,4627,7.9,53.32
6580,2635,40.92,331.94
6580,8535,1.46,6.2
6581,6292,53.39,240.88
6581,2210,33.08,265.33
6581,3790,49.15,244.51
6581,2283,109.74,456.2
6582,1603,87.51,415.82
6582,5279,63.36,272.69
6582,272,3.51,41.36
6582,6796,17.73,98.25
6582,5873,22.7,156.02
6582,7850,54.35,234.64
6582,5177,73.38,298.12
6582,2026,43.31,465.47
6583,2289,46.11,419.25
6583,1003,38.84,238.06
6583,1732,95.07,462.04
6583,1722,100.76,419.81
6583,2449,81.01,486.2
6583,3622,6.61,31.9
6583,2292,66.73,449.68
6583,1014,38.58,380.99
6584,8555,31.85,270.79
6584,2268,39.08,301.55
6584,7579,100.82,404.96
6584,7184,21.73,246.26
6584,6048,45.08,237.4
6585,6207,3.86,36.28
6585,7367,86.0,429.39
6585,4125,42.14,486.21
6585,1706,23.06,112.71
6585,5127,2.0,15.68
6585,3420,79.17,393.69
6585,334,33.54,241.39
6585,1218,25.02,181.61
6586,8819,3.64,17.42
6586,8448,1.88,19.25
6586,8908,28.19,175.4
6586,3646,33.04,328.32
6586,4532,57.41,359.86
6586,8964,11.9,104.62
6587,8203,48.31,195.25
6587,8389,29.81,187.86
6587,4893,14.36,68.8
6587,1464,3.02,14.9
6587,7162,84.02,490.28
6588,3917,62.51,295.2
6588,7167,28.63,164.53
6588,6328,80.3,347.09
6588,297,46.82,452.84
6589,1534,15.98,113.3
6589,7247,61.57,438.04
6589,7921,49.64,219.76
6589,3423,45.82,258.25
6589,4508,73.53,472.0
6589,3163,64.35,443.35
6589,6299,72.43,406.33
6590,159,56.38,284.73
6590,1628,4.51,35.87
6590,6446,73.52,298.1
6590,2788,27.03,159.31
6591,7717,20.33,191.1
6591,5428,116.67,476.56
6591,3418,73.07,380.11
6591,7138,78.09,361.21
6591,3144,66.61,289.7
6592,5243,17.77,102.94
6592,1404,78.35,460.2
6592,4208,102.52,433.44
6592,7200,41.85,474.91
6593,3975,38.39,261.76
6593,4755,86.93,401.68
6593,8137,59.2,315.68
6593,3341,39.17,319.05
6593,5436,25.07,151.89
6594,7526,30.73,211.05
6594,7538,32.24,367.27
6594,3504,26.36,133.88
6594,741,18.15,174.71
6594,8097,4.63,35.48
6594,4708,69.89,313.5
6594,8784,99.14,420.71
6594,3513,10.85,59.83
6595,853,26.71,202.47
6595,2677,13.15,58.43
6595,2969,34.16,186.77
6595,7612,12.33,103.33
6596,8446,9.12,54.67
6596,6520,19.62,163.1
6596,7791,6.92,60.86
6596,3749,28.39,283.14
6596,444,32.4,227.61
6596,8755,14.3,114.14
6597,8735,32.7,225.96
6597,2301,12.21,60.46
6597,1007,16.73,113.67
6597,1814,66.29,289.54
6598,1046,82.04,388.71
6598,4838,14.77,99.83
6598,6859,7.16,37.49
6598,3803,23.66,189.65
6598,4118,22.7,119.99
6598,2671,109.59,478.07
6598,4593,12.28,102.52
6599,6549,24.19,149.71
6599,2081,12.61,52.14
6599,285,4.56,49.43
6599,397,49.18,287.73
6599,5125,3.65,18.8
6599,3928,68.27,275.2
6599,211,78.3,371.14
6599,8177,33.56,213.34
6600,8719,60.96,247.41
6600,5176,20.16,88.81
6600,2427,85.72,370.48
6600,6118,16.92,127.04
6601,1423,32.08,159.63
6601,8062,57.03,423.39
6601,5918,14.02,64.82
6601,3456,75.22,370.6
6601,7035,16.34,108.17
6601,1648,48.58,306.48
6601,6847,10.78,50.55
6602,6246,18.07,142.12
6602,2823,54.35,424.65
6602,7582,2.82,13.51
6602,8418,31.01,310.09
6602,4880,9.42,73.01
6603,8735,54.22,440.39
6603,3587,19.0,108.51
6603,6883,3.22,23.27
6603,4379,6.99,79.34
6603,3369,62.01,370.63
6603,17,39.7,311.84
6604,3170,49.39,468.97
6604,7451,58.54,487.81
6604,8816,71.18,386.45
6604,6941,37.81,189.88
6604,8149,5.55,56.86
6604,6507,81.66,351.77
6604,6416,36.28,262.45
6604,2443,61.06,432.5
6605,8507,42.93,176.84
6605,7475,53.98,273.88
6605,3985,98.25,472.38
6605,3947,45.14,374.35
6606,7920,66.99,322.33
6606,6363,65.74,401.69
6606,1218,4.07,20.0
6606,8163,11.44,101.95
6606,2059,40.47,270.36
6606,6422,44.58,377.12
6606,8066,61.22,313.42
6607,911,76.39,313.32
6607,8675,53.96,348.57
6607,4836,39.69,205.03
6607,7597,8.84,92.85
6607,3331,52.61,295.59
6607,367,46.05,358.66
6607,4072,41.05,352.94
6608,7934,29.59,170.76
6608,7131,25.72,281.66
6608,7228,54.5,391.22
6608,5993,41.73,484.68
6608,5514,26.28,272.32
6608,3234,3.77,34.32
6608,2391,52.77,255.69
6608,6576,57.45,371.14
6609,7945,61.73,278.92
6609,6920,64.01,399.61
6609,781,83.99,361.15
6609,6571,36.71,183.66
6609,3939,19.9,117.98
6609,5265,102.73,418.84
6610,3354,31.57,275.7
6610,290,20.84,133.11
6610,6818,27.03,223.04
6610,4174,52.11,314.58
6611,6339,79.05,347.32
6611,2647,76.6,356.02
6611,7173,9.26,60.31
6611,615,3.6,33.17
6611,4231,91.56,488.46
6611,8579,19.98,106.35
6611,3778,38.29,285.34
6612,1453,59.93,355.12
6612,8597,56.53,392.31
6612,8493,35.2,259.85
6612,8855,30.55,206.88
6612,587,82.65,463.36
6612,6195,78.48,401.3
6612,4404,5.03,33.87
6613,6513,24.62,177.26
6613,5609,49.4,278.38
6613,969,28.68,220.48
6613,1161,55.77,402.24
6613,7646,85.53,437.59
6613,8531,26.61,145.7
6614,8487,65.66,448.06
6614,2460,32.07,218.37
6614,821,59.04,342.75
6614,2651,30.64,281.85
6614,4199,23.58,165.86
6614,1741,42.18,205.49
6614,4514,35.73,215.72
6614,2674,59.09,492.4
6615,7868,96.29,386.91
6615,4288,33.37,405.9
6615,730,47.23,205.67
6615,1731,71.27,405.67
6615,2100,117.41,499.81
6615,5684,17.34,101.78
6615,3556,68.18,371.08
6616,2898,32.42,194.64
6616,7825,97.64,426.15
6616,7262,84.33,374.54
6616,2708,21.27,163.56
6616,3789,33.45,186.7
6617,7308,23.91,187.07
6617,7302,74.17,455.24
6617,6692,32.98,341.51
6617,1848,95.79,444.81
6617,6204,17.2,76.75
6617,7785,20.3,84.09
6617,3673,93.76,393.78
6617,7351,7.8,56.91
6618,8026,52.48,350.66
6618,671,20.98,214.16
6618,2347,77.44,332.59
6618,4826,82.26,487.36
6618,1929,32.16,164.78
6619,4517,35.84,154.75
6619,6739,24.41,267.65
6619,7771,50.03,234.2
6619,4948,22.95,203.08
6619,1562,67.79,386.43
6620,4515,32.13,314.79
6620,6776,11.79,141.22
6620,8539,49.34,255.8
6620,7679,12.27,83.72
6620,6023,27.85,174.28
6620,2194,21.4,200.09
6620,7183,51.31,261.4
6620,7398,43.72,275.85
6621,2652,36.32,255.46
6621,3269,78.18,484.5
6621,5591,52.75,301.97
6621,8108,25.46,264.97
6621,1788,42.68,485.64
6621,7273,29.22,138.61
6621,6698,89.01,494.07
6622,5093,59.81,346.16
6622,386,28.27,130.04
6622,7973,36.6,175.04
6622,5744,82.22,351.57
6622,669,72.92,360.07
6622,3217,48.23,249.57
6622,4021,43.98,435.99
6622,7637,19.1,149.11
6623,116,42.31,255.93
6623,7380,58.56,315.44
6623,5936,25.79,217.86
6623,5340,14.32,166.85
6623,8524,50.55,467.89
6623,6979,28.36,134.69
6623,819,60.28,439.5
6624,1634,38.26,160.22
6624,7551,30.55,206.46
6624,404,46.09,203.2
6624,1364,21.92,98.29
6624,4669,48.62,473.44
6624,1129,54.08,265.46
6624,8629,27.1,250.77
6625,2085,51.26,457.23
6625,6620,92.23,481.17
6625,4058,5.88,48.13
6625,2334,27.15,250.47
6625,3768,24.99,252.83
6625,2385,2.76,19.71
6625,1709,11.15,128.14
6626,3958,8.42,34.24
6626,3986,39.7,168.41
6626,2390,62.78,294.14
6626,6876,71.17,367.84
6626,2320,118.26,484.57
6626,5322,67.1,425.78
6626,5463,63.13,411.22
6626,3338,16.1,197.99
6627,468,29.14,197.18
6627,2203,8.33,41.34
6627,3072,11.63,58.95
6627,7009,88.85,494.98
6628,1407,49.82,333.13
6628,7359,2.01,16.0
6628,8396,24.36,134.47
6628,8520,4.06,26.82
6628,8251,57.52,332.04
6629,1736,47.64,364.53
6629,6477,30.03,148.09
6629,3217,64.49,407.23
6629,8020,18.24,182.21
6630,2241,63.13,349.5
6630,2112,73.19,354.09
6630,282,10.55,120.97
6630,8372,47.99,343.37
6630,5464,28.6,197.96
6631,1788,46.35,293.83
6631,879,50.61,426.2
6631,727,45.78,444.84
6631,5848,38.02,187.07
6631,3076,21.42,186.21
6631,7399,14.24,111.66
6631,1207,22.6,167.18
6632,7832,74.11,439.46
6632,1317,1.39,10.78
6632,4917,56.37,372.64
6632,218,63.96,265.57
6632,2388,88.23,496.0
6632,1054,72.27,302.27
6633,7296,98.08,418.03
6633,7541,52.44,320.17
6633,3946,39.4,286.53
6633,2083,20.18,192.71
6633,5355,4.81,25.6
6633,4109,64.47,347.95
6634,2692,42.81,297.85
6634,1149,83.37,390.76
6634,888,78.19,415.3
6634,129,41.4,208.57
6634,7360,12.0,103.34
6634,5679,30.14,134.87
6635,3365,6.41,50.51
6635,7684,34.12,185.19
6635,1647,1.1,6.35
6635,5189,91.27,380.78
6636,768,67.45,296.98
6636,4522,8.51,94.36
6636,7400,31.1,220.98
6636,5349,25.89,259.34
6636,7200,35.11,159.7
6636,1278,24.78,147.4
6636,1060,2.69,16.23
6636,249,86.43,471.79
6637,6083,95.76,435.55
6637,808,20.02,235.0
6637,1814,37.51,431.74
6637,6294,41.57,404.21
6638,2979,3.65,16.12
6638,5735,14.18,116.58
6638,6,37.18,344.98
6638,4065,59.23,461.99
6638,1461,116.54,480.24
6638,2832,36.74,220.11
6639,7996,81.11,470.94
6639,6909,48.39,217.84
6639,4318,1.96,11.92
6639,168,53.4,285.88
6639,6763,24.23,106.02
6639,5095,6.22,43.18
6640,4086,7.35,43.87
6640,7719,13.84,172.91
6640,1359,61.27,472.29
6640,5255,38.94,365.41
6640,2921,78.41,351.51
6640,6595,39.09,200.08
6640,1096,93.67,414.97
6640,7665,33.29,255.86
6641,6855,44.15,433.91
6641,6321,17.09,87.06
6641,668,27.04,269.76
6641,912,42.99,369.29
6641,2814,45.38,468.21
6642,3809,31.78,237.8
6642,3840,20.13,128.64
6642,7469,76.31,427.85
6642,4559,73.6,478.23
6642,5323,43.45,355.05
6642,164,3.94,38.93
6642,5644,76.16,448.32
6642,3016,50.73,210.66
6643,4958,65.69,317.98
6643,5493,33.27,153.14
6643,1561,32.79,310.76
6643,5604,16.31,186.5
6643,5570,49.66,228.22
6643,5223,61.03,449.55
6643,3878,5.8,37.78
6644,3782,21.85,249.7
6644,7680,77.41,338.84
6644,6517,22.2,101.82
6644,8761,53.74,255.05
6644,2444,99.25,415.4
6644,163,21.49,100.96
6645,1763,39.07,194.9
6645,3246,45.16,192.97
6645,2963,77.84,383.24
6645,8371,25.5,211.65
6645,4060,45.96,431.04
6645,825,40.49,393.49
6645,1120,63.68,276.72
6645,1277,89.93,441.26
6646,4406,44.43,323.31
6646,1986,6.24,40.22
6646,135,32.58,402.92
6646,5680,71.53,446.95
6647,1517,28.31,224.51
6647,351,38.91,283.17
6647,3725,24.65,104.48
6647,1059,83.23,487.71
6647,1335,18.2,137.43
6648,1901,78.4,373.03
6648,2253,66.03,390.17
6648,8637,93.03,414.04
6648,4712,33.62,342.03
6648,2028,3.85,46.94
6648,671,57.65,243.43
6648,2102,26.6,120.82
6649,2523,22.98,149.4
6649,559,24.31,252.54
6649,1764,15.58,68.54
6649,2102,80.5,398.88
6649,3790,27.27,151.11
6649,3264,21.62,132.29
6649,3923,21.69,150.21
6650,4944,43.13,299.83
6650,1147,59.16,426.55
6650,8883,40.55,369.5
6650,5907,72.41,402.59
6650,2877,76.24,307.57
6650,132,46.95,306.52
6650,5406,34.5,200.37
6650,2248,96.78,485.23
6651,5800,38.27,422.03
6651,3251,34.93,389.11
6651,3745,29.85,159.47
6651,8460,21.06,161.32
6652,5061,49.56,243.73
6652,63,11.67,104.87
6652,7360,29.02,186.99
6652,3934,91.37,393.55
6652,3018,81.95,328.01
6653,6661,41.58,348.09
6653,3944,99.35,426.78
6653,2111,11.86,70.59
6653,178,73.3,428.24
6654,2649,15.09,83.77
6654,5314,1.79,12.16
6654,7419,33.64,257.31
6654,3605,22.9,114.04
6654,3945,12.85,114.89
6655,5823,10.57,43.45
6655,3381,58.14,459.85
6655,4234,42.44,360.78
6655,1197,26.27,139.87
6655,7035,105.76,490.69
6656,795,40.9,253.29
